"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MILAN STINGL",34,"seřizovač","Lobendava","Ne","ROZVOJ OBCE",""
901,2,"ZDENĚK CVRČEK",56,"invalidní důchodce","Severní","Ano","ROZVOJ OBCE",""
129,6,"JAROSLAVA CVRČKOVÁ",52,"sociální pracovník","Lobendava","Ne","ROZVOJ OBCE","*"
901,1,"IVETA MALÁ",41,"referent správy majetku","Severní","Ano","ROZVOJ OBCE",""
129,1,"PAVEL SVOBODA",45,"seřizovač","Lobendava","Ne","ROZVOJ OBCE","*"
903,1,"LENKA HAUSDORFOVÁ",51,"podnikatelka","Lobendava","Ano","""ZA LEPŠÍ LOBENDAVU, ZA SPOLEČNOU BUDOUCNOST""",""
903,2,"MIROSLAV ŠIMŮNEK",42,"řidič","Lobendava","Ano","""ZA LEPŠÍ LOBENDAVU, ZA SPOLEČNOU BUDOUCNOST""",""
903,6,"PETR BRYNDA",36,"vedoucí skladu","Lobendava","Ne","""ZA LEPŠÍ LOBENDAVU, ZA SPOLEČNOU BUDOUCNOST""",""
901,4,"MARTIN KERHART",38,"administrátor, učitel","Lobendava","Ne","""ZA LEPŠÍ LOBENDAVU, ZA SPOLEČNOU BUDOUCNOST""",""
129,7,"HYNEK MALÝ",41,"svářeč","Lobendava","Ne","",""
902,1,"BOŽENA JURKOVÁ",48,"prodavačka","Lobendava","Ne","",""
902,5,"JIŘÍ KOPECKÝ",36,"dělník","Lobendava","Ne","",""
902,3,"DAVID GAWLAS",37,"dělník","Severní","Ne","",""
903,5,"EVA HEJTMÁNKOVÁ",51,"úřednice MŠ","Lobendava","Ne","",""
902,6,"FILIP KERBL",34,"vedoucí ÚSP","Lobendava","Ne","",""
129,3,"JOSEF EŠNER",66,"důchodce","Lobendava","Ne","",""
902,7,"LUKÁŠ RICHTER",30,"dělník","Lobendava","Ne","",""
903,4,"MARKÉTA KRAUČUKOVÁ DiS.",26,"prac.soc.péče","Lobendava","Ne","",""
902,4,"JITKA ŠIMŮNKOVÁ",41,"podnikatelka","Lobendava","Ne","",""
901,6,"JOSEF CVRČEK",54,"dělník v zemědělské výrobě","Lobendava","Ne","",""
903,7,"PETR MORAVEC",52,"řidič","Lobendava","Ne","",""
129,2,"JAROSLAVA SVOBODOVÁ",35,"dělnice","Lobendava","Ne","",""
901,3,"STANISLAV JIRÁSEK",33,"seřizovač","Lobendava","Ne","",""
129,5,"PAVEL SVOBODA",18,"obráběč kovů","Lobendava","Ne","",""
902,2,"ZDENĚK JANKOVSKÝ",48,"sklář","Lobendava","Ne","",""
901,7,"ĽUDMILA SAVAROVÁ",56,"sociální pracovník","Severní","Ne","",""
903,3,"MILUŠE LUKÁCSOVÁ",45,"pošt.úřednice","Lobendava","Ne","",""
129,4,"ZDENKA ŠOLCOVÁ",40,"dělnice","Lobendava","Ne","",""
