"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"FRANTIŠEK PEŇÁZ",41,"OSVČ","Počítky","Ne","",""
901,6,"MIROSLAV HÁJEK",46,"montér","Počítky","Ne","",""
902,6,"BOHUMÍR FILIP",34,"řidič","Počítky","Ne","",""
903,4,"BOHUSLAV BRYCHTA",33,"opravář strojů","Počítky","Ne","",""
903,6,"DRAHOSLAV NOVÁK",37,"zahradník","Počítky","Ne","",""
903,7,"EDITA HÁJKOVÁ",41,"OSVČ","Počítky","Ne","",""
902,4,"Ing. LUKÁŠ SLÁMA",26,"metrolog","Počítky","Ne","",""
902,7,"FRANTIŠEK ŠUSTR",37,"ředitel závodu","Počítky","Ne","",""
903,3,"Mgr. MARCELA SLÁMOVÁ",32,"učitelka ZŠ","Počítky","Ne","",""
901,3,"HANA ŽÁKOVÁ",46,"ekonomka","Počítky","Ne","",""
901,8,"KAREL KOTOVIC",37,"technik","Počítky","Ne","",""
903,1,"Ing. IVETA LESKOUROVÁ",38,"OSVČ","Počítky","Ne","",""
902,2,"MILENA JIRČÍKOVÁ",54,"podnikatelka","Počítky","Ne","",""
901,2,"JANA PADALÍKOVÁ",34,"dispečer výroby","Počítky","Ne","",""
902,1,"MILOSLAVA PODLOUCKÁ",55,"manažerka","Počítky","Ne","",""
901,9,"MARIE POHANKOVÁ",53,"obchodní zástupce","Počítky","Ne","",""
901,4,"PAVEL TOPINKA",39,"řidič","Počítky","Ne","",""
901,1,"Mgr. MILAN DAĎOUREK",39,"OSVČ","Počítky","Ne","",""
903,2,"PETR HOŠEK",35,"hasič","Počítky","Ne","",""
901,7,"Ing. MILAN VRBÍČEK",46,"stavbyvedoucí","Počítky","Ne","",""
901,5,"TEREZA VONEŠOVÁ",34,"mateřská dovolená","Počítky","Ne","",""
902,3,"PETR HÁJEK",42,"obchodní zástupce","Počítky","Ne","",""
903,5,"VERONIKA VÁŠOVÁ",35,"floristka","Počítky","Ne","",""
902,8,"VLADIMÍRA KUBOVÁ",35,"operátorka","Počítky","Ne","",""
