"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"JAROMÍR VACHULKA",36,"kuchař","Horní Planá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PETR TAHOTNÝ DiS.",45,"státní zaměstnanec","Bližší Lhota","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RENATA ŘEPOVÁ",39,"servírka","Horní Planá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,12,"JANA KORDÍKOVÁ",42,"vedoucí pošty","Horní Planá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JIŘÍ MATĚJKA",44,"obchodní zástupce","Horní Planá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MICHAL HUSZÁR",50,"vedoucí pracoviště","Horní Planá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JAROSLAV CHALUPA",49,"stavební dělník","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF ŘEHÁK",67,"důchodce","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL KONEČNÝ",65,"důchodce","Hůrka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. VÁCLAV HENZELÍN",71,"důchodce","Horní Planá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ŠTEFAN BIDELNICA",74,"důchodce","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ PÍCHA",77,"důchodce","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANTONÍN FRIEDEL",71,"důchodce","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR KOSTÍNEK",58,"topič","Horní Planá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK PETROUŠEK",63,"podnikatel","Horní Planá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,9,"MILAN ČERNÍK",31,"OSVČ","Horní Planá","Ano","VĚCI VEŘEJNÉ","*"
427,1,"EMIL HORVÁTH",57,"OSVČ","Horní Planá","Ano","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,13,"LEOPOLD FRANTA",52,"OSVČ","Horní Planá","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,2,"MUDr. JAN INDRA",62,"dětský lékař","Horní Planá","Ano","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,6,"Mgr. JIŘÍ ŠÍMA",50,"ředitel ZŠ","Horní Planá","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
470,7,"MILOSLAV PROCHÁZKA",53,"technik","Hůrka","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
470,15,"JAN STOIKA",34,"OSVČ","Horní Planá","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,8,"Mgr. MARTIN PEŠEK",49,"vedoucí výroby","Horní Planá","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,15,"Mgr. LENKA TÓTHOVÁ",37,"učitelka","Horní Planá","Ne","PRO HORNÍ PLANOU SPOLEČNĚ II",""
427,12,"ELIŠKA JEŘÁBKOVÁ",44,"účetní","Pernek","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
427,4,"MILOSLAV ČERKL",73,"důchodce","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I","*"
470,3,"Ing. MIROSLAVA ZÁHOŘOVÁ",41,"projektantka","Horní Planá","Ano","PRO HORNÍ PLANOU  SPOLEČNĚ I","*"
470,13,"ZDENĚK TONCAR",45,"jednatel","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
470,8,"MARCEL LORENC",42,"převozník","Horní Planá","Ano","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
470,14,"Ing. HANA ŠČEVÍKOVÁ",52,"OSVČ","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
470,4,"Ing. FRANTIŠEK JUNGVIRT",33,"prodejce zemědělské techniky","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
427,14,"ONDŘEJ KUBANDA",52,"obráběč kovů","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I","*"
470,10,"ROMAN ŠÁRA",41,"technik","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
470,11,"STANISLAV KOMŽÁK",45,"technik","Horní Planá","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
470,1,"Bc. JIŘÍ HŮLKA",51,"starosta","Horní Planá","Ano","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
427,7,"JAN SMETANA",54,"OSVČ","Hůrka","Ne","PRO HORNÍ PLANOU  SPOLEČNĚ I",""
47,3,"ELIŠKA HŮRKOVÁ",43,"podnikatelka","Horní Planá","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
158,1,"FRANTIŠEK KUNDRÁT",66,"OSVČ","Pernek","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
47,4,"VLADIMÍR GROHMAN",52,"stavební dělník","Horní Planá","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
158,5,"GABRIELA EBNEROVÁ",38,"kuchařka","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,3,"MARIE NEDVĚDOVÁ",58,"fyzioterapeut","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,15,"MILAN ČAPEK",36,"OSVČ","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,7,"MIROSLAVA DVOŘÁKOVÁ",35,"OSVČ","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,14,"PETR HRDLIČKA",32,"OSVČ","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,8,"JAN GREGAR",31,"elektrotechnik","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,10,"JAROSLAV HRDLIČKA",34,"OSVČ","Horní Planá","Ne","""PRO ZMĚNU""","*"
470,5,"MAREK PRÁŠEK",38,"údržbář","Horní Planá","Ano","""PRO ZMĚNU""",""
158,13,"JIŘÍ ZEMAN",30,"OSVČ","Horní Planá","Ne","""PRO ZMĚNU""","*"
158,4,"PAVEL MRÁZEK",39,"kavárník","Horní Planá","Ne","""PRO ZMĚNU""","*"
7,10,"ALEŠ MATĚJKA",37,"státní zaměstnanec","Horní Planá","Ne","",""
158,11,"ALEŠ ŠUBA",32,"instalatér","Horní Planá","Ne","",""
