"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JAROSLAVA SMETANOVÁ",50,"starostka obce","Vražkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
7,3,"DOBROSLAV DERYNEK",49,"učitel","Vražkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
7,2,"ZUZANA PENGLOVÁ",37,"administrativní pracovnice","Vražkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
7,7,"JIŘÍ KREJČÍK",27,"technický pracovník","Vražkov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"Doc. PhDr. OTO SEDLÁČEK CSc.",83,"důchodce","Vražkov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"JOSEF ŠPÁD",55,"projektový manažer","Vražkov","Ne","",""
129,4,"JAROSLAV CHOTĚBOR",38,"všeobecný zdrav. ošetřovatel","Vražkov","Ne","",""
7,9,"ROMAN BOREK",38,"OSVČ","Vražkov","Ne","",""
7,5,"LENKA PALMEOVÁ",31,"OSVČ","Vražkov","Ne","",""
129,1,"VLADIMÍR ČÁJA",54,"OSVČ","Vražkov","Ne","",""
129,6,"RENÁTA HOCHOVÁ",38,"uklízečka","Vražkov","Ne","",""
129,5,"ZDENĚK TUREK",64,"důchodce","Vražkov","Ne","",""
7,8,"RADKA KUNTOVÁ",40,"prodavačka","Vražkov","Ne","",""
7,6,"PETR MIKA",29,"soukromě hospodařící zemědělec","Vražkov","Ne","",""
7,4,"VÍTĚZSLAV ŠKODA",34,"soukromě hospodařící zemědělec","Vražkov","Ne","",""
129,7,"PETR KUBÍK",39,"OSVČ","Vražkov","Ne","",""
