"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"KAREL RUKAVIČKA",43,"technik","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
902,4,"IVANA STRNADOVÁ",57,"odborný referent","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
902,8,"JAROSLAV HANUS",64,"technik","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
901,8,"MILAN SLABA",62,"důchodce","Adamov","Ano","ADAMOVSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Mgr. BOHUSLAV BOHDAL",61,"středoškolský učitel","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,7,"JAROSLAV KLABOUCH",49,"podnikatel","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,3,"ZDEŇKA MATOCHOVÁ",40,"uklízečka","Adamov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,9,"Ing. VÁCLAV KADOUN",40,"programátor","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,5,"JIŘÍ BÉR",59,"kovoobráběč","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,2,"KAMILA LUKSCHOVÁ",49,"ředitelka MŠ","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,1,"PETR SCHICKER",51,"provozní technik","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
901,4,"MARTIN PROŠKO",47,"podnikatel","Adamov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ ADAMOVA",""
902,7,"JAN JUSTIN",45,"řidič","Adamov","Ne","",""
902,3,"Bc. EVA JANUROVÁ",40,"zdravotní sestra","Adamov","Ne","",""
902,1,"Mgr. IVETA ŠIMŮNKOVÁ",42,"vedoucí pracovník","Adamov","Ne","",""
902,5,"KAREL DVOŘÁK",47,"zedník","Adamov","Ne","",""
902,6,"ONDŘEJ SCHUSTER",37,"projektant","Adamov","Ne","",""
902,9,"PAVEL ŠTOLBA",33,"stavbyvedoucí","Adamov","Ne","",""
