"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"STANISLAV BRŮHA",47,"řidič","Přečaply","Ano","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,3,"MIROSLAV URBÁNEK",47,"technik","Údlice","Ano","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,1,"Ing. MILOŠ PAVLÍK",49,"technik","Údlice","Ano","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,9,"Bc. BLANKA PROŠKOVÁ",55,"ředitelka MŠ","Údlice","Ano","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,11,"MARTIN HAKL",46,"dělník","Údlice","Ne","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,10,"MARTIN GEIST",39,"podnikatel","Údlice","Ne","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,4,"ROMAN SRBECKÝ",42,"podnikatel","Přečaply","Ano","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,6,"JAN MAZANEC",49,"technik","Údlice","Ne","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,2,"VÍT RAJNYŠ",49,"automechanik","Přečaply","Ne","PRO ROZVOJ ÚDLIC A PŘEČAPEL",""
901,5,"MUDr. JIŘÍ POC",48,"lékař","Údlice","Ano","ROZKVĚT OBCÍ",""
901,8,"Bc. LIBUŠE MIHALINCOVÁ",53,"učitelka OV","Údlice","Ano","ROZVOJ",""
47,1,"VIKTOR DVOŘÁK",59,"učitel","Údlice","Ne","",""
47,3,"PETRA HOLLOVÁ",44,"účetní-ekonom","Údlice","Ne","",""
47,2,"Ing. IVANA JELÍNKOVÁ",50,"učitelka","Údlice","Ne","",""
47,6,"JITKA KOUDELOVÁ",42,"vedoucí pošty","Údlice","Ne","",""
47,10,"TOMÁŠ KOUDELA",20,"student","Údlice","Ne","",""
47,4,"JOSEF LANCOŠ",54,"učitel","Údlice","Ne","",""
47,9,"PETR JELÍNEK",26,"vychovatel","Údlice","Ne","",""
47,11,"TOMÁŠ HENDRYCH",52,"automechanik","Údlice","Ne","",""
47,8,"VLADIMÍR LANCOŠ",31,"elektromontér","Údlice","Ne","",""
47,5,"PETR JETENSKÝ",49,"dělník","Údlice","Ne","",""
47,7,"VĚRA KHALIL",66,"účetní-ekonom","Údlice","Ne","",""
