"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
475,2,"JAROSLAV KOPECKÝ",67,"místostarosta obce","Valy","Ano","""ROZVOJ""","*"
475,4,"MARIE ŘÍPOVÁ",67,"důchodce","Krompach","Ano","""ROZVOJ""",""
475,9,"VLASTA KALUHOVÁ",65,"důchodce","Krompach","Ne","""ROZVOJ""",""
475,6,"JOSEF VINCÍK",64,"důchodce","Krompach","Ne","""ROZVOJ""",""
475,1,"FRANTIŠEK AUDES",67,"starosta obce","Krompach","Ne","""ROZVOJ""","*"
901,3,"Bc. MARTIN ŠIMEK",38,"st. zam.","Krompach","Ne","NEZÁVISLÍ",""
475,8,"IRENA BLAŽKOVÁ",65,"důchodce","Valy","Ne","NEZÁVISLÍ",""
901,5,"JIŘÍ BALŠÁNEK",28,"OSVČ","Krompach","Ne","NEZÁVISLÍ",""
901,6,"JAN HRUŠKA",40,"st. zam.","Krompach","Ne","NEZÁVISLÍ",""
901,1,"MILOŠ JIRMÁSEK",54,"technik","Krompach","Ano","NEZÁVISLÍ",""
901,2,"LUBOŠ KREJČÍK",49,"OSVČ","Krompach","Ano","NEZÁVISLÍ",""
901,4,"FRANTIŠEK CHADIMA",42,"st. zam.","Krompach","Ne","",""
901,7,"LUKÁŠ KREJČÍK",29,"dělník","Valy","Ne","",""
475,7,"MARKÉTA CHÁBOVÁ",67,"důchodce","Valy","Ne","",""
901,8,"MIROSLAV NEŠVERA",25,"aplikační pracovník","Krompach","Ne","",""
475,5,"ROMAN NIGRIN",54,"OSVČ","Krompach","Ne","",""
475,3,"PAVEL SOUKUP",26,"úředník","Valy","Ne","",""
