"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"JOSEF KALEJA",63,"důchodce","Zeměchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,7,"Mgr. KATEŘINA TOKARSKÁ",28,"učitelka, t.č. na mateřské dovolené","Zeměchy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
904,5,"JANA BABOROVÁ DiS.",31,"sociální pracovnice","Zeměchy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU",""
7,1,"STANISLAV TOMÁŠ",39,"vedoucí dopravy","Zeměchy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU","*"
903,1,"Ing. JAROSLAV ČERNAJ",39,"správce toků","Jimlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU",""
903,5,"MARTIN VALEŠ",34,"operátor výrobní linky","Jimlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU",""
902,9,"KAREL FRYČ",36,"živnostník","Jimlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU",""
7,4,"ANTONÍN TOMÁŠ",42,"logistik","Zeměchy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPORT A KULTURU","*"
903,3,"MIROSLAV TRUBAČ",67,"důchodce","Jimlín","Ano","TJ SOKOL ZEMĚCHY",""
903,2,"Bc. ILONA FILANDROVÁ DiS.",33,"vedoucí sociálního centra","Jimlín","Ne","TJ SOKOL ZEMĚCHY",""
903,4,"VÁCLAV RYCHECKÝ",65,"důchodce","Jimlín","Ne","TJ SOKOL ZEMĚCHY",""
7,2,"TOMÁŠ KREJCAR",39,"vedoucí pošty","Zeměchy","Ne","TJ SOKOL ZEMĚCHY","*"
904,6,"VLASTISLAV SVÍTEK",47,"podnikatel","Zeměchy","Ne","TJ SOKOL ZEMĚCHY",""
901,3,"JAKUB ŽIŽKA",35,"OSVČ","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,3,"JAN INGRIŠ",27,"opravář zem. strojů","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,5,"ANDREA NECHVÁTALOVÁ",27,"bankovní poradce","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,2,"Ing. PAVEL MORAVEC",43,"technik","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,4,"RADEK KRAJ",35,"stát. zaměst.","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,1,"JAN STANĚK",44,"stát. zaměst.","Jimlín","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
7,5,"KAMIL BENEŠ",29,"živnostník","Zeměchy","Ne","ZA ROZVOJ JIMLÍNA A ZEMĚCH","*"
904,8,"Ing. VLADIMÍR SVOBODA",54,"stavbyvedoucí","Zeměchy","Ano","ZA ROZVOJ JIMLÍNA A ZEMĚCH",""
904,1,"Ing. JANA MIKOVCOVÁ",53,"stavební technik","Zeměchy","Ano","ZA ROZVOJ JIMLÍNA A ZEMĚCH",""
904,9,"ZDENĚK VINTRICH",51,"OSVČ","Jimlín","Ano","ZA ROZVOJ JIMLÍNA A ZEMĚCH",""
903,7,"ALENA RYBKOVÁ",31,"kuchařka","Jimlín","Ne","",""
903,9,"IVETA TREFILOVÁ",34,"pracovnice OÚ","Jimlín","Ne","",""
902,7,"JAN GRUND",33,"truhlář","Jimlín","Ne","",""
7,3,"EVA KRŽOVÁ",51,"úředník FÚ","Jimlín","Ne","",""
903,6,"JANA HERINGOVÁ",54,"OSVČ","Jimlín","Ne","",""
901,8,"JOSEF MATYÁŠ",46,"OSVČ","Zeměchy","Ne","",""
901,4,"JAROSLAV LOUDA",33,"šéfkuchař","Jimlín","Ne","",""
7,9,"LADISLAV CIROK",47,"OSVČ","Zeměchy","Ne","",""
902,8,"JIŘÍ KŘIVÁNEK",44,"stavbyvedoucí","Zeměchy","Ne","",""
901,2,"JAN VOHÁNKA",26,"městský strážník","Zeměchy","Ne","",""
7,7,"JIŘÍ PROŠEK",69,"důchodce","Jimlín","Ne","",""
903,8,"TOMÁŠ TARANT",37,"řidič MKD","Jimlín","Ne","",""
7,6,"RADEK TESAŘÍK",44,"OSVČ","Zeměchy","Ne","",""
901,6,"LUKÁŠ VANČURA",26,"řidič","Zeměchy","Ne","",""
901,1,"VÁCLAV ČERVÍČEK",33,"profesionální hasič Hl.m.Prahy","Zeměchy","Ne","",""
902,6,"Ing. MARTIN PÁCAL",38,"technolog","Jimlín","Ne","",""
904,2,"PAVEL KARAS",50,"hasič","Zeměchy","Ne","",""
904,4,"VLADIMÍR BRABEC",39,"vedoucí technik","Jimlín","Ne","",""
901,7,"VLADIMÍR VOLF",56,"nezaměstnaný","Zeměchy","Ne","",""
904,3,"ZDEŇKA SVOBODOVÁ",57,"administrativní pracovnice","Jimlín","Ne","",""
901,5,"ZBYNĚK BUK",40,"podnikatel","Jimlín","Ne","",""
