"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JAROSLAV VÍTEK",55,"soukromý zemědělec","České Křižánky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"LUBOŠ VÍTEK",50,"mistr nástrojárny","Moravské Křižánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"LADISLAV PROCHÁZKA",51,"podnikatel","Moravské Křižánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
527,4,"IVAN VAŠEK",66,"důchodce","Moravské Křižánky","Ne","ROZVOJ OBCE",""
527,2,"JAROSLAV ŠÍR",53,"nástrojař","Moravské Křižánky","Ano","ROZVOJ OBCE",""
527,5,"ZDENĚK DVOŘÁK",58,"malíř pokojů","Moravské Křižánky","Ne","ROZVOJ OBCE",""
527,1,"Ing. Mgr. JAN SEDLÁČEK",40,"starosta","Moravské Křižánky","Ano","ROZVOJ OBCE","*"
901,5,"DANA SLÁMOVÁ",43,"dělnice","Moravské Křižánky","Ne","PRO KŘIŽÁNKY",""
527,3,"LENKA ZDRAŽILOVÁ",40,"šička","Moravské Křižánky","Ne","",""
527,6,"JOSEF TRÁVNÍČEK",30,"kuchař","České Milovy","Ne","",""
901,3,"TOMÁŠ PRÝGL",34,"voják z povolání","České Křižánky","Ne","",""
901,7,"Ing. MICHAL BASOVNÍK",39,"ředitel chovatelského družstva","České Křižánky","Ne","",""
901,6,"RICHARD ŘÁDEK",30,"programátor CNC strojů","Moravské Křižánky","Ne","",""
