"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JIŘÍ HRON",32,"dělník","Bítovčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTIN DVOŘÁČEK",42,"konstruktér","Bítovčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"EVA BENDOVÁ",50,"OSVČ","Bítovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,2,"PETR BUŠ",52,"konstruktér","Bítovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,5,"Ing. JAROMÍR ŠAROUN",57,"poradce","Bítovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,3,"MUDr. MONIKA KOSTKOVÁ",45,"zubní lékařka","Bítovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,4,"JOSEF KREMLÁČEK",72,"důchodce","Bítovčice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"Ing. ALEŠ VRBICKÝ",28,"vedoucí obchodního oddělení","Bítovčice","Ne","",""
47,1,"JAROSLAV ČÁSTKA",78,"důchodce","Bítovčice","Ne","",""
1,2,"JOSEF TRNKA",60,"zedník","Bítovčice","Ne","",""
