"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JOSEF KALÁB",40,"technik IT","Otaslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"JIŘÍ LORENC",59,"TH pracovník","Otaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"EVA KABILKOVÁ",44,"technik","Otaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ NEDĚLNÍK",40,"soukromý zemědělec","Otaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"CTIBOR ŘEHULKA",40,"provozovatel pizzerie","Otaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. ROSTISLAV DRNOVSKÝ",60,"starosta obce","Otaslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Mgr. BOŽENA BARTOŠOVÁ",63,"právnička","Otaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"FRANTIŠEK KOPA",43,"provozovatel pálenice","Otaslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"PAVEL NOVÁK",64,"vedoucí pracovník","Otaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Ing. VLADIMÍR LEITGEB",59,"vedoucí pracovník","Otaslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. MOJMÍR SOKOL",37,"vedoucí výroby","Otaslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,3,"JANA AMBROSOVÁ",34,"veterinární lékařka","Otaslavice","Ne","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST","*"
470,9,"MARIE ŠIMŠOVÁ",56,"bankovní úřednice","Otaslavice","Ne","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST",""
470,6,"VERONIKA CHOVANCOVÁ",37,"produktový manager","Otaslavice","Ne","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST",""
901,2,"MAREK HÝBL",43,"OSVČ","Otaslavice","Ano","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST",""
470,2,"MILOSLAV JEŽEK",62,"důchodce","Otaslavice","Ne","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST","*"
