"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"RADIM TOMÁŠEK",41,"automechanik","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE I.",""
901,1,"LUBOMÍR ŘEHŮŘEK",56,"řidič","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE I.",""
901,2,"TOMÁŠ ZAORAL",40,"truhlář","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE I.",""
902,1,"ZDENĚK PAŠTĚKA",52,"vedoucí osobní dopravy","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE II.",""
901,3,"MIROSLAVA SMĚLÍKOVÁ",59,"zdravotní sestra","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE II.",""
902,4,"KAREL PEKTOR",57,"skladník","Karlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KARLOVICE II.",""
902,2,"JAROSLAV JANEČKA",38,"žurnalista","Karlovice","Ne","",""
901,5,"Ing. ALOIS KOLÁŘ",70,"podnikatel","Karlovice","Ne","",""
901,4,"MARIE KAŠPAŘÍKOVÁ",56,"účetní","Karlovice","Ne","",""
902,5,"JIŘÍ NEVJELÍK",42,"policista","Karlovice","Ne","",""
