"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JAN LEGERSKÝ",56,"referent","Morávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"EDUARD FOLDYNA",54,"stolař","Morávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. PAVLÍNA TOŠENOVJANOVÁ",42,"personální referent","Morávka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,3,"VÍTĚZSLAV HÖGER",59,"vedoucí střediska","Morávka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"RADEK MUROŇ",29,"OSVČ","Morávka","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
167,2,"MARIE ŽIDKOVÁ",57,"dělnice","Morávka","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,4,"RENÉ PAVLÍK",43,"elektromon.","Morávka","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,5,"PETR KOTÁSEK",46,"řidič","Morávka","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,3,"KAREL ŠTEFEK",31,"specialista","Morávka","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
470,2,"LENKA KOTÁSKOVÁ",48,"účetní","Morávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MORÁVKA 2010",""
470,4,"Bc. PŘEMYSL SKOTNICA",31,"konstruktér","Morávka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MORÁVKA 2010",""
470,5,"MILOŠ BULKO",53,"podnikatel","Morávka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MORÁVKA 2010",""
903,1,"Ing. arch. MARTIN FOLDYNA",32,"architekt","Morávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MORÁVKA 2010",""
470,1,"Ing. ZDENĚK ŠEVČÍK",57,"starosta obce","Morávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MORÁVKA 2010","*"
902,6,"Bc. HANA ZBOŘILOVÁ",33,"všeobecná sestra","Morávka","Ne","MORÁVČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MUDr. LENKA CARBOLOVÁ",41,"Lékařka","Morávka","Ano","MORÁVČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Ing. MARTIN ŠPOK",49,"metalurg","Morávka","Ne","NAŠE MORÁVKA",""
901,7,"JIŘÍ KUBÍN",56,"Elektrotechnik","Morávka","Ne","NAŠE MORÁVKA",""
902,1,"Mgr. GABRIELA DAŇKOVÁ",47,"ředitelka ZŠ a MŠ Morávka","Morávka","Ne","NAŠE MORÁVKA",""
470,6,"ŠTĚPÁN BYSTŘIČAN",61,"projektant","Morávka","Ano","NAŠE MORÁVKA",""
47,2,"ADÉLA FOLDYNOVÁ",40,"prodavačka","Morávka","Ne","",""
902,4,"Ing. IVETA MIKOLÁŠOVÁ",44,"obchodní oddělení v Saft - Ferak a.s.","Morávka","Ne","",""
167,6,"JAKUB ŠTIHEL",24,"student VŠ","Morávka","Ne","",""
902,9,"Ing. DARJA KREJČÍ",59,"vedoucí školní jídelny ZŠ Morávka","Morávka","Ne","",""
47,1,"LUBOŠ KOTÁSEK",34,"zámečník","Morávka","Ne","",""
1,8,"KRISTÝNA KRZESIEWICZOVÁ",28,"mateřská dovolená","Morávka","Ne","",""
901,3,"Mgr. Ing. HANA JAROLÍMOVÁ Ph.D.",44,"Překladatelka","Morávka","Ne","",""
167,1,"ROMAN BÖHM",47,"operátor-kalič","Morávka","Ne","",""
470,8,"JAROMÍR LERCH",52,"živnostník","Morávka","Ne","",""
1,5,"Ing. MIROSLAV JANEČKA",58,"technik","Morávka","Ne","",""
47,3,"JOSEF TOMICA",64,"důchodce","Morávka","Ne","",""
902,7,"JIŘÍ KRUS",68,"důchodce","Morávka","Ne","",""
903,4,"KRISTÝNA ŠPONAROVÁ",29,"na mateřské dovolené","Morávka","Ne","",""
167,7,"MILAN HŘIVŇÁK",32,"IT konzultant","Morávka","Ne","",""
