"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,10,"Ing. DANUŠE THIMOVÁ",51,"památkář","Římov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. MARCELA KRYCHOVÁ",43,"ředitelka ZŠ a MŠ","Dolní Stropnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JAN PANOCHA",62,"technik","Římov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"TOMÁŠ KOHOUT",35,"soukromý podnikatel","Římov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. RADEK MÁCHA",51,"soukromý podnikatel","Římov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. KLÁRA VÁŠOVÁ",32,"technik stavebního úřadu","Římov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"STANISLAV PETR",43,"nástrojař","Římov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MIROSLAV SLINTÁK",51,"starosta obce Římov","Branišovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVEL CRKVA",33,"geodet","Římov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"JAN CARDA",43,"jednatel","Římov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"MUDr. LUBOMÍR ZDAŘIL",66,"lékař","Římov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,11,"JAN ŘÍDEL",66,"podnikatel","Římov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"PETR MIKOLÁŠ",47,"knihovník","Římov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,9,"ČENĚK KAŠTIL",31,"truhlář","Římov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"Ing. LUKÁŠ BABKA",37,"manažer","Římov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"BLANKA HOLUBOVÁ",34,"mateřská dovolená","Římov","Ne","",""
901,7,"Mgr. ESTER ŠNAJDROVÁ",29,"sociální pracovnice","Římov","Ne","",""
901,5,"Ing. PAVLÍNA VANĚČKOVÁ",45,"ekonomka","Římov","Ne","",""
53,4,"Ing. TAMARA FUXOVÁ",32,"referent nákupu","Římov","Ne","",""
901,8,"MARTIN DVOŘÁK",34,"podnikatel","Římov","Ne","",""
53,11,"Ing. TOMÁŠ HARTL",34,"ekonom","Římov","Ne","",""
901,10,"Ing. RENÁTA KOUBOVÁ",45,"obchodní referentka","Římov","Ne","",""
