"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"KAREL KLIMEŠ",39,"směnárník","Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,6,"LADISLAV TOMŠŮ",42,"mistr","Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"RADOMÍR KRPEC",35,"vedoucí výrobního týmu","Újezd","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"OLDŘICH STRÁNĚL",44,"technik","Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"RADEK BĚHAL",38,"dělník","Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"MARIE PAVELČÍKOVÁ",60,"učitelka mateřské školky","Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
902,1,"PETR PŘICHYSTAL",59,"starosta","Rybníček","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,9,"LUBOMÍR NESVADBÍK",58,"pracovník čerpací stanice PHM","Rybníček","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,3,"Ing. JITKA MÁTLOVÁ",51,"vedoucí odboru ŽP","Rybníček","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,10,"PATRIK VYCHODIL",37,"strojník","Újezd","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,2,"LEOŠ JEVICKÝ",42,"zámečník","Újezd","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. JANA BOHUŠOVÁ",59,"podnikový ekolog","Haukovice","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,6,"VÁCLAV MARTINŮ",42,"mlynář","Újezd","Ano","SDRUŽENÍ NEZAVISLÝCH KANDIDÁTŮ",""
902,8,"HANA STRÁNSKÁ",39,"referent KÚ","Újezd","Ne","",""
901,4,"Ing. HANA VALENTOVÁ",35,"nákupčí","Újezd","Ne","",""
902,7,"Bc. JAROSLAV ŠÍN",34,"mistr provozu odpadů","Újezd","Ne","",""
901,11,"Ing. JAN DOHNAL",30,"projektant elektro","Újezd","Ne","",""
901,2,"Ing. VÁCLAV ŠLITR",37,"vedoucí technického úseku","Újezd","Ne","",""
902,5,"MILENA KUBÍKOVÁ",35,"OSVČ","Újezd","Ne","",""
901,10,"SVATOPLUK MARTÍNEK",36,"soukromý zemědělec","Újezd","Ne","",""
901,3,"ZDENĚK BLAŽEK",33,"skladník","Újezd","Ne","",""
901,5,"ZDENĚK MEDUNA",40,"mistr","Újezd","Ne","",""
