"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"JAROSLAV BUREŠ",56,"technický pracovník","Hluboká","Ano","JAROSLAV BUREŠ",""
803,1,"JAROSLAV KOUTNÝ",63,"důchodce","Hluboká","Ano","JAROSLAV KOUTNÝ",""
806,1,"LADISLAV KULHAVÝ",66,"důchodce","Střítež","Ano","LADISLAV KULHAVÝ",""
811,1,"PAVLÍNA LEBEDOVÁ",45,"úřednice","Hluboká","Ano","PAVLÍNA LEBEDOVÁ",""
805,1,"JOSEF LORENC",66,"důchodce","Hluboká","Ano","JOSEF LORENC",""
807,1,"LIBOR LNĚNIČKA",60,"truhlář","Hluboká","Ne","LIBOR LNĚNIČKA",""
809,1,"MARTIN NEŠETŘIL",46,"strojní zámečník","Hluboká","Ne","MARTIN NEŠETŘIL",""
801,1,"ANNA PYTLÍKOVÁ",53,"mistrová","Hluboká","Ano","ANNA PYTLÍKOVÁ",""
804,1,"JAROSLAV SEJKORA",40,"dělník","Hluboká","Ne","JAROSLAV SEJKORA",""
815,1,"VÁCLAV TMĚJ",58,"opravář zemědělských strojů","Hluboká","Ano","VÁCLAV TMĚJ",""
808,1,"LUKÁŠ SODOMKA",31,"ošetřovatel nemocných","Chlum","Ne","",""
812,1,"PAVLÍNA LEBEDOVÁ ML.",23,"studentka","Hluboká","Ne","",""
813,1,"PAVLÍNA SEJKOROVÁ",40,"švadlena","Hluboká","Ne","",""
814,1,"ROMAN OPLETAL",42,"strojní zámečník","Hluboká","Ne","",""
810,1,"MIROSLAV TRUNEC",21,"student","Hluboká","Ne","",""
