"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JOSEF KOUBEK",67,"důchodce","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,8,"Ing. BOHUSLAV VACEK",53,"OSVČ","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,1,"VLASTIMIL ČÁSTKA",49,"svářeč","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,9,"JAROSLAVA VACKOVÁ",49,"učitelka MŠ","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,6,"EVA MILOTOVÁ",41,"OSVČ","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,5,"JOSEF MATOUŠEK",49,"kovář","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,3,"JAN HALÍK",47,"truhlář","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
901,2,"DANA FOLTOVÁ",53,"prodavačka","Záborná","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  ZÁBORNÁ",""
801,1,"Ing. LUKÁŠ VAMPOLA",28,"technolog v automobilovém průmyslu","Záborná","Ne","",""
901,7,"PAVEL TLAČBABA",22,"student","Záborná","Ne","",""
