"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"PAVEL JURÁŇ",38,"elektromechanik","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ ČÍHAL",67,"důchodce","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR HASILÍK",44,"OSVČ-finanční analytik","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARKÉTA GALLOVÁ",42,"zdravotní sestra","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"IRENA KOSTRUCHOVÁ",42,"operátorka","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VLASTIMIL HAUSNER",50,"OSVČ - zedník","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ DUCHOŇ",73,"důchodce","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUDMILA MALÁTKOVÁ",53,"OSVČ-soukromá účetní","Opatovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"JOLANA ANDRÝSKOVÁ",47,"ekonom","Opatovice","Ano","ZA ROZVOJ OBCE",""
901,8,"RADIM ČÍHAL",35,"servisní technik IT","Opatovice","Ne","ZA ROZVOJ OBCE",""
901,11,"JAROMÍR ČÍHAL",42,"podnikatel","Opatovice","Ne","ZA ROZVOJ OBCE",""
901,5,"LADISLAV VAVŘÍK",62,"lakýrník","Opatovice","Ne","ZA ROZVOJ OBCE",""
901,7,"ANTONÍN TOMEČEK",70,"důchodce","Opatovice","Ano","ZA ROZVOJ OBCE",""
901,4,"RADEK KLANICA",39,"hasič","Opatovice","Ano","ZA ROZVOJ OBCE",""
901,2,"Ing. MARIE ČERNOCKÁ",55,"finanční poradce","Opatovice","Ano","ZA ROZVOJ OBCE",""
901,6,"Ing. MARTIN MATÝSKA Ph.D.",34,"konzultant IT","Opatovice","Ano","ZA ROZVOJ OBCE",""
901,9,"VÍT STRŽÍNEK",38,"voják","Opatovice","Ne","ZA ROZVOJ OBCE",""
902,1,"Ing. JAROSLAV KUCHAŘ",48,"starosta","Opatovice","Ano","ZA ZDRAVÝ ŽIVOT",""
902,2,"Ing. JAN BARTOŠÍK",32,"technik","Opatovice","Ano","ZA ZDRAVÝ ŽIVOT",""
902,3,"Ing. JAROSLAV MACHANEC",57,"konstruktér","Opatovice","Ano","ZA ZDRAVÝ ŽIVOT",""
902,8,"MILAN VINKLÁREK",48,"horizontář","Opatovice","Ne","ZA ZDRAVÝ ŽIVOT",""
902,9,"JAROSLAV HOSTAŠA",50,"referent kvality","Opatovice","Ne","ZA ZDRAVÝ ŽIVOT",""
902,6,"Ing. MILOSLAV MASAŘÍK",56,"technik","Opatovice","Ano","ZA ZDRAVÝ ŽIVOT",""
902,15,"PAVEL VYMĚTALÍK",57,"elektromontér","Opatovice","Ne","ZA ZDRAVÝ ŽIVOT",""
902,5,"PETR SEHNÁLEK",40,"montážní technik","Opatovice","Ne","ZA ZDRAVÝ ŽIVOT",""
1,14,"ALENA JANČÍKOVÁ",43,"kuchařka","Opatovice","Ne","",""
901,3,"HANA KLVAŇOVÁ",48,"účetní","Opatovice","Ne","",""
901,10,"KAREL ANDRÝSEK",45,"mistr směny","Opatovice","Ne","",""
902,13,"LUBOMÍR ČÍHAL",53,"elektrikář","Opatovice","Ne","",""
901,12,"Ing. EVA NĚMCOVÁ",32,"logistický pracovník","Opatovice","Ne","",""
901,15,"EVA ORAVOVÁ",34,"účetní","Opatovice","Ne","",""
902,4,"JANA KUCHAŘOVÁ",47,"účetní","Opatovice","Ne","",""
1,15,"JIŘÍ ODSTRČIL",20,"student","Opatovice","Ne","",""
1,8,"LUDMILA MALÁTKOVÁ ML.",23,"studentka farmacie","Opatovice","Ne","",""
1,6,"RENATA MARŠÁLKOVÁ",39,"dělnice","Opatovice","Ne","",""
1,9,"MARIE ANDRÝSKOVÁ",40,"operátorka","Opatovice","Ne","",""
901,14,"Ing. MARTIN ROREČEK",40,"státní zaměstnanec","Opatovice","Ne","",""
902,10,"Mgr. LUCIE JANÁSKOVÁ",30,"učitelka","Opatovice","Ne","",""
902,11,"MARTIN VALENTA",26,"dělník","Opatovice","Ne","",""
901,13,"MICHAL HANÁK",35,"podnikatel","Opatovice","Ne","",""
1,11,"KRISTÝNA MINÁŘOVÁ",34,"na mateřské","Opatovice","Ne","",""
1,5,"MARCEL MARŠÁLEK",42,"OSVČ - lesní pracovník","Opatovice","Ne","",""
902,14,"MARTIN JANČÍK",48,"technik","Opatovice","Ne","",""
902,7,"VĚRA KLVAŇOVÁ",49,"vedoucí pošty","Opatovice","Ne","",""
902,12,"MIROSLAV STRNADEL DiS.",29,"technik","Opatovice","Ne","",""
