"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"VLASTA ŠPAČKOVÁ",57,"úřednice","Radvánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"OLGA RICHTEROVÁ",58,"skladnice","Roudný","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"MIROSLAV KOBRLE",53,"zlatník","Sedmihorky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"PETR BAJER",48,"podnikatel","Sedmihorky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"ALENA CVRČKOVÁ",52,"úřednice","Radvánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"ONDŘEJ MACHÁČEK",34,"podnikatel","Radvánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JAROSLAVA VÍTKOVÁ",54,"úřednice","Radvánovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"Mgr. JARMILA ŠICHOVÁ",52,"učitelka","Radvánovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Mgr. ONDŘEJ HAVRDA",35,"středoškolský učitel","Sedmihorky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PETR ŠAFÁŘ",60,"řidič","Sedmihorky","Ano","HASIČI KARLOVICE",""
902,4,"PETR ŠAFÁŘ",36,"hasič","Radvánovice","Ano","HASIČI KARLOVICE",""
901,8,"JOSEF MACHAČNÝ",65,"důchodce","Sedmihorky","Ano","HASIČI KARLOVICE",""
901,7,"Ing. VÁCLAV ŠVEJDA",33,"konstruktér","Sedmihorky","Ne","HASIČI KARLOVICE",""
902,9,"Ing. DAVID ŠŤASTNÝ",35,"konstruktér","Radvánovice","Ne","",""
901,2,"Bc. JANA HÁJKOVÁ",27,"obchodní referentka","Radvánovice","Ne","",""
901,3,"Bc. ONDŘEJ CVRČEK",32,"nákupčí","Radvánovice","Ne","",""
902,2,"JIŘÍ DRAHOŇOVSKÝ",32,"IT administrátor","Sedmihorky","Ne","",""
901,13,"LUBOMÍR JANKŮ",38,"podnikatel","Svatoňovice","Ne","",""
901,1,"JANA SEGEČOVÁ",58,"důchodkyně","Svatoňovice","Ne","",""
901,12,"PETR PROKOPEC",47,"nástrojař","Radvánovice","Ne","",""
901,6,"KAMIL KRPATA",62,"důchodce","Karlovice","Ne","",""
902,1,"TOMÁŠ KYLOUŠEK",36,"elektrikář","Sedmihorky","Ne","",""
902,12,"Ing. LUKÁŠ PEŠTA",33,"technik-přípravář","Radvánovice","Ne","",""
902,8,"MARTIN VOLF",30,"úředník","Radvánovice","Ne","",""
901,10,"LIBOR BUCHAR DiS.",29,"podnikatel","Sedmihorky","Ne","",""
902,11,"VÍTĚZSLAV HLUBUČEK",47,"podnikatel","Svatoňovice","Ne","",""
902,7,"VÁCLAV RICHTER",27,"podnikatel","Roudný","Ne","",""
