"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"KAREL VÁVRA",66,"živnostník v oboru dopravy","Hvězda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  HVĚZDA - MALČAN",""
902,3,"JAROSLAV MITTELBACH",43,"živnostník v oboru stavebnictví","Malíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  HVĚZDA - MALČAN",""
901,5,"VLASTA ŠTEŇUKOVÁ",37,"pokojská","Malíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2011",""
901,1,"Ing. ANTONÍN JANČA",71,"důchodce","Malíkovice","Ne","",""
901,6,"DANA KOMOVÁ",30,"obchodní manažer","Hvězda","Ne","",""
902,2,"DENISA JANDOVÁ",37,"marketingový koordinátor t.č.mateřská dovolená","Hvězda","Ne","",""
901,9,"ELIŠKA WINDISCH",63,"důchodce","Malíkovice","Ne","",""
902,7,"MARIE KALOUSOVÁ",70,"důchodce","Malíkovice","Ne","",""
901,4,"KAREL BAŠTA",33,"dělník","Malíkovice","Ne","",""
901,2,"JIŘINA DAŇHELOVÁ",37,"účetní","Hvězda","Ne","",""
902,1,"MARIE VENCOVÁ",62,"důchodce","Čanovice","Ne","",""
901,3,"MONIKA KALINOVÁ",48,"sociální pracovnice","Malíkovice","Ne","",""
901,7,"PETR DRAGOUN",51,"technik","Čanovice","Ne","",""
902,9,"RADOSLAV PONDĚLÍČEK",51,"mistr sila","Hvězda","Ne","",""
902,8,"PAVEL STÝBLO",29,"řidič","Malíkovice","Ne","",""
901,8,"PETR PATERA",35,"bezpečnostní manažer","Čanovice","Ne","",""
902,4,"ROMAN NĚMEC",50,"živnostník v oboru elektro","Hvězda","Ne","",""
902,6,"LUCIE SPLAPNIČKOVÁ",31,"administrativní pracov.","Hvězda","Ne","",""
