"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Mgr. MICHAL BENEŠ",27,"řízení železniční dopravy","Křečhoř","Ne","NEZÁVISLÝ KANDIDÁT BC. MICHAL BENEŠ",""
901,6,"PETR SCHEJBAL",45,"opravář zemědělských strojů","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,5,"MIROSLAVA LEVČÍKOVÁ",57,"administrativní pracovnice","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,4,"LADISLAV VINKLÁT",46,"řidič","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,1,"LUBOMÍR ŠÁLEK",69,"důchodce","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,3,"MILOŠ HERZOG",50,"stavební technik","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,7,"MARCELA BENEŠOVÁ",37,"prodavačka","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,8,"RENATA MALÍKOVÁ",45,"ředitelka MŠ","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
901,2,"JOSEF HORÁČEK",50,"technik","Křečhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KŘEČHOŘ",""
902,4,"ALEŠ MORAVEC",33,"projektant pozemních staveb","Kamhajek","Ne","",""
902,8,"JAN BENEŠ",58,"technik","Křečhoř","Ne","",""
901,9,"KVĚTOSLAVA HARAPESOVÁ",40,"prodavačka","Křečhoř","Ne","",""
902,2,"Ing. ZUZANA SYŘÍNKOVÁ",33,"specialistka projektů EU","Kamhajek","Ne","",""
902,3,"ROMAN KOVAŘÍK",44,"dispečer","Křečhoř","Ne","",""
902,9,"PETR UXA",39,"výpravčí","Kutlíře","Ne","",""
902,7,"JITKA ŠANTRŮČKOVÁ",24,"operátor výroby","Křečhoř","Ne","",""
902,5,"MARKÉTA KUBELKOVÁ",39,"asistentka pedagoga","Křečhoř","Ne","",""
902,6,"VERONIKA ZMÁTLOVÁ",44,"bankovní poradkyně","Křečhoř","Ne","",""
