"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Bc. LUCIE PROKEŠOVÁ",25,"zdravotní sestra","Koclířov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PAVEL KLEVETA",50,"správa a údržba silnic","Hřebeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"HELENA KULHANOVÁ",61,"důchodkyně","Koclířov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"BOHUSLAV PANDULA",35,"řidič","Koclířov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF VOTŘEL",59,"mechanizátor","Koclířov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"FRANTIŠEK SLAVÍK",62,"důchodce","Koclířov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MIROSLAV BAČOVSKÝ",66,"lesní inženýr","Koclířov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JAROSLAV DROZDEK",73,"živnostník","Koclířov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠKA BLAHOVÁ",70,"důchodkyně","Hřebeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. BOŽENA LÁTALOVÁ",82,"důchodkyně","Koclířov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ALENA BABÍNSKÁ",66,"důchodkyně","Koclířov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EDITA PRCHALOVÁ",28,"pracovnice v obchodě","Koclířov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV PRCHAL",57,"řidič","Koclířov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VERONIKA PANDULOVÁ",31,"vedoucí prodejny","Koclířov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,14,"JOSEF VESELÝ",38,"dělník","Koclířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHODA",""
7,2,"Ing. STANISLAV TELEC",51,"vedoucí divize","Koclířov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHODA","*"
901,3,"RUDOLF KALA",44,"elektrikář","Koclířov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHODA",""
7,6,"EDUARD MAZANEC",38,"obchodní zástupce","Koclířov","Ano","SOUSEDÉ","*"
901,7,"PŘEMYSL AUGUSTA",63,"OSVČ","Koclířov","Ne","SOUSEDÉ",""
901,6,"MARCELA KALOVÁ",42,"celní deklarantka","Koclířov","Ne","SOUSEDÉ",""
7,4,"Mgr. STANISLAV DOBEŠ",49,"finanční poradce","Koclířov","Ne","SOUSEDÉ","*"
901,13,"JAROSLAV VOLF",45,"administrativní pracovník","Koclířov","Ne","SOUSEDÉ",""
901,4,"LADISLAV BRŠLICA",57,"OSVČ","Koclířov","Ano","SOUSEDÉ",""
901,15,"ALAN VODEHNAL",44,"operátor","Koclířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO KOCANDU""",""
901,1,"JIŘÍ TESAŘ",43,"správce budov","Koclířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO KOCANDU""",""
901,2,"JANA PACLÍKOVÁ",55,"účetní","Koclířov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO KOCANDU""",""
901,11,"Mgr. ANNA OUBRECHTOVÁ",61,"důchodce","Hřebeč","Ne","",""
901,12,"EVA BAJEROVÁ",60,"důchodce","Koclířov","Ne","",""
7,7,"Ing. JANA LACKOVÁ",25,"zootechnik","Koclířov","Ne","",""
47,12,"JANA TRÁVNÍČKOVÁ",38,"operátorka ve výrobě","Koclířov","Ne","",""
7,8,"JOSEF VYMAZAL",38,"strojní zámečník","Koclířov","Ne","",""
47,9,"LIBOR ČÁSLAVKA",42,"dělník","Koclířov","Ne","",""
7,9,"JANA PRAŽÁKOVÁ",35,"sociální služby","Koclířov","Ne","",""
7,12,"MARIE ANGELOVÁ",59,"důchodkyně","Koclířov","Ne","",""
901,9,"KATEŘINA BŘEŇOVÁ",34,"prodejce","Koclířov","Ne","",""
47,1,"RSDr. JINDŘICH ČERMÁK",65,"živnostník","Koclířov","Ne","",""
47,7,"VÍTĚZSLAV ŘÍHA",59,"dělník na dráze","Koclířov","Ne","",""
901,10,"MIROSLAV KŘIVÁNEK",32,"údržbář","Koclířov","Ne","",""
7,10,"LUCIE SYNKOVÁ DiS.",25,"sociální služby","Koclířov","Ne","",""
47,11,"ŠTĚPÁNKA BRELOVÁ",22,"na mateřské dovolené","Koclířov","Ne","",""
47,5,"MILENA STEJSKALOVÁ",40,"pracovnice služeb","Koclířov","Ne","",""
47,8,"PETR MORAWETZ",47,"operátor elektrotechnik","Koclířov","Ne","",""
901,8,"ŠÁRKA MAIVALDOVÁ",36,"finanční poradce","Koclířov","Ne","",""
901,5,"ŠÁRKA SMOLEJOVÁ",20,"administrativní pracovník","Koclířov","Ne","",""
47,13,"OLDŘIŠKA DURÁKOVÁ",47,"dělnice","Koclířov","Ne","",""
