"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"MIROSLAV PEJŠA",65,"důchodce","Mezno","Ano","MIROSLAV PEJŠA, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR DOSKOČIL",37,"posunovač ČD CARGO","Mezno","Ano","PETR DOSKOČIL, NEZÁVISLÝ KANDIDÁT",""
809,1,"STANISLAV PAVLÍK",57,"řidič","Mezno","Ano","STANISLAV PAVLÍK, NEZÁVISLÝ KANDIDÁT",""
803,1,"ROMAN ŠIMEK",35,"podnikatel","Mezno","Ano","ROMAN ŠIMEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. BLANKA CANDROVÁ",42,"odborný referent","Mitrovice","Ano","BLANKA CANDROVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"RUDOLF VOBRUBA",57,"právník","Mezno","Ano","RUDOLF VOBRUBA, NEZÁVISLÝ KANDIDÁT",""
801,1,"ALENA KAŇKOVÁ",46,"účetní","Lažany","Ne","",""
814,1,"JAKUB FUČÍK",22,"OSVČ","Lažany","Ne","",""
804,1,"JIŘÍ MIKULA",39,"podnikatel","Mezno","Ne","",""
808,1,"JANA VLASTNÍKOVÁ",36,"manažer, na mateřské dovolené","Vestec","Ne","",""
812,1,"MUDr. JANA MIKULOVÁ",39,"lékařka","Mezno","Ne","",""
802,1,"PETRA HOMOLOVÁ",29,"zdravotnický záchranář","Mezno","Ne","",""
810,1,"NADĚŽDA PĚKNICOVÁ",54,"administrativní pracovnice","Mezno","Ne","",""
813,1,"LUCIE NĚMEČKOVÁ",22,"student","Stupčice","Ne","",""
