"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"HANA PEPRNÁ",67,"důchodkyně","Chotěšov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DRAHOMÍRA DRÁŽDILOVÁ",54,"elektromechanička","Chotěšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA VEJVODOVÁ",62,"důchodkyně","Hoříkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK CIHLÁŘ",49,"OSVČ","Chotěšov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JANA ZAHNEROVÁ",43,"elektromechanička","Hoříkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JIŘÍ JANKA",36,"školník ZŠ","Chotěšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"TOMÁŠ REJTHAR",26,"dělník","Mantov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"RUDOLF MASTNÝ",64,"důchodce","Mantov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF ERET",65,"důchodce","Hoříkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK REJTHAR",67,"důchodce","Mantov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DANUŠE KREMPLOVÁ",75,"důchodce","Mantov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PAVEL BONEC",77,"důchodce","Chotěšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"Ing. LUBOR ŠIMEK",45,"projektant-statik","Chotěšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JAROSLAV NOVÝ",79,"důchodce","Chotěšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAVA MATHESOVÁ",66,"důchodce","Chotěšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. OTA WIZOVSKÝ",61,"důchodce","Mantov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"EVA NĚMCOVÁ",53,"učitelka","Chotěšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,15,"VĚRA BRAUNOVÁ",39,"dělnice","Chotěšov","Ne","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,8,"DANIEL KOLÁČEK",38,"expedient","Chotěšov","Ne","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,5,"PAVEL SVÍTIL",50,"mechanik","Mantov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,1,"LUDĚK ROSENBERGER",39,"dispečer MKD, místostarosta","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,3,"VÁCLAV KONOPÍK",43,"servisní technik plyn.zařízení","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,10,"PAVLA BEDNÁŘOVÁ",41,"přední dělnice v elektrotechnice","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,6,"Bc. FILIP HRUBÝ",39,"úředník, starosta","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,4,"DANIEL RYDZ",43,"mistr v el. výrobě","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,7,"MICHAELA ZAHRADNÍKOVÁ",40,"asistentka ředitele pojišťovny","Chotěšov","Ano","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
901,14,"ZBYNĚK HÖNIG",36,"technik audiovizuální tvorby","Chotěšov","Ne","PERSPEKTIVNÍ PRO CHOTĚŠOV",""
7,9,"ALENA OPPLOVÁ",51,"OSVČ","Chotěšov","Ne","",""
53,11,"HANA KLÁŠTERKOVÁ",63,"důchodce","Chotěšov","Ne","",""
53,1,"ALOIS ČECH",50,"správce zařízení","Chotěšov","Ne","",""
47,14,"ANNA MARKOVÁ",74,"důchodce","Losina","Ne","",""
7,10,"BLANKA HEJLOVÁ",38,"OSVČ","Chotěšov","Ne","",""
47,10,"JIŘÍ DAVÍDEK",64,"důchodce","Chotěšov","Ne","",""
53,3,"JAN FIŠER",44,"specialista IT podpory","Chotěšov","Ne","",""
53,8,"LENKA ČECHOVÁ",41,"PR manažerka","Chotěšov","Ne","",""
53,6,"DANIEL HACKER",37,"vedoucí oddělení","Chotěšov","Ne","",""
