"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ZDENĚK BOBOK",54,"starosta","Borotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
902,2,"FRANTIŠEK OPLETAL",48,"instalatér","Borotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
902,6,"IVETA KRÁTKÁ",44,"expedient","Borotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
902,9,"FRANTIŠEK NOVÁČEK",67,"důchodce","Borotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
902,5,"JANA PIKARTOVÁ",43,"pokladní","Borotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
902,4,"IVANA MACHÁČOVÁ",38,"prodavačka","Borotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HASIČE",""
901,3,"ZDENĚK ZELENÝ",56,"dělník","Borotice","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAN KRESAN",44,"vedoucí realizací","Borotice","Ano","KOALICE NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"LUDMILA NĚMCOVÁ",63,"důchodce","Borotice","Ano","KOALICE NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"PETR KAŠPÍREK",43,"živnostník","Borotice","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MAREK BURGET",36,"vedoucí směny","Borotice","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ALFONS DECHET",59,"stavební technik","Borotice","Ne","",""
902,8,"PATRIK KLINER",38,"řezník","Borotice","Ne","",""
901,5,"ZUZANA VORLICKÁ",28,"učitelka","Borotice","Ne","",""
902,7,"JOSEF KRÁTKÝ",36,"truhlář","Borotice","Ne","",""
901,4,"MARIE BALÁŽOVÁ",52,"účetní","Borotice","Ne","",""
902,3,"ZBYNĚK HORKÝ",33,"řidič","Borotice","Ne","",""
