"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"RADEK KONEČNÝ",44,"OSVČ","Pozďatín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. JAROSLAV DRBÁLEK",49,"OSVČ-dezinfektor","Pozďatín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ANTONÍN DRBÁLEK",70,"důchodce","Pozďatín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MARIE KONEČNÁ",72,"důchodce","Pozďatín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PETR DVOŘÁK",28,"skladník","Pozďatín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"FRANTIŠEK ŠVEC",43,"řidič","Pozďatín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"Ing. TEREZA PYROCHTOVÁ",33,"mateřská dovolená","Pozďatín","Ne","POZĎATÍN 1",""
901,5,"ROMAN MUSIL",37,"řidič","Pozďatín","Ne","POZĎATÍN 1",""
901,2,"Ing. VÁCLAV PYROCHTA Ph.D.",33,"obchodní zástupce","Pozďatín","Ano","POZĎATÍN 1",""
902,8,"LUKÁŠ JURA",26,"OSVČ","Pozďatín","Ne","POZĎATÍN 1",""
901,8,"JINDŘICH HORT",48,"OSVČ","Pozďatín","Ne","POZĎATÍN 1",""
901,3,"VLASTIMIL JURA",53,"topič","Pozďatín","Ano","POZĎATÍN 1",""
901,1,"Ing. FRANTIŠEK DUNDEL",61,"učitel","Pozďatín","Ano","POZĎATÍN 1",""
902,5,"JAROSLAV VOTAVA",34,"OSVČ","Pozďatín","Ne","POZĎATÍN 2",""
902,3,"HELENA HORTOVÁ",43,"referentka","Pozďatín","Ano","POZĎATÍN 2",""
902,7,"JIŘÍ VOTAVA",31,"OSVČ","Pozďatín","Ne","POZĎATÍN 2",""
902,2,"JAROSLAV ŠIROKÝ",60,"OSVČ","Pozďatín","Ano","POZĎATÍN 2",""
902,6,"PETR NOVÁČEK",40,"truhlář","Pozďatín","Ne","POZĎATÍN 2",""
902,4,"ANTONÍN MUSIL",44,"OSVČ","Pozďatín","Ne","POZĎATÍN 2",""
902,1,"JAROSLAV MUSIL",36,"stavbyvedoucí","Pozďatín","Ano","POZĎATÍN 2",""
53,5,"PAVEL DVOŘÁK",28,"zámečník","Pozďatín","Ne","",""
901,7,"PAVEL OBORNÝ",32,"OSVČ","Pozďatín","Ne","",""
901,6,"MICHAL DUFEK",33,"zemědělec","Pozďatín","Ne","",""
53,2,"MARIE PYROCHTOVÁ",63,"důchodce","Pozďatín","Ne","",""
901,4,"PETRA JUROVÁ",27,"učitelka","Pozďatín","Ne","",""
53,8,"MILOŠ KOPULETÝ",45,"dělník","Pozďatín","Ne","",""
902,9,"VLADIMÍR VOTAVA",38,"zemědělec","Pozďatín","Ne","",""
