"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"LUCIE STRAKOVÁ",32,"pracovnice FÚ","Hodíškov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"KAREL NEVRKLA",53,"invalidní důchodce","Hodíškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,1,"Ing. OLDŘICH ONDRÁČEK",65,"důchodce","Hodíškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MILAN DOLEŽAL",45,"mistr","Hodíškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,3,"ZDENĚK JUDA",28,"konstruktér","Hodíškov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,2,"ROMAN SKOUPÝ",36,"servisní technik","Hodíškov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"JIŘÍ KŘÍŽ",35,"montážní dělník","Hodíškov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,1,"MILUŠE ŠAMLOVÁ",51,"OSVČ","Hodíškov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"JOSEF POKORNÝ",35,"projektant","Hodíškov","Ne","",""
902,1,"ALENA KŘÍŽOVÁ",36,"administrativní pracovnice","Hodíškov","Ne","",""
53,5,"IRENA JAŠKOVÁ",34,"oční technik","Hodíškov","Ne","",""
902,5,"ANTONÍN PRŮDEK",34,"řidič","Hodíškov","Ne","",""
901,5,"MARTA PEŇÁZOVÁ",41,"vedoucí prodejny","Hodíškov","Ne","",""
53,2,"PETRA ONDRÁČKOVÁ",23,"administrativní pracovnice","Hodíškov","Ne","",""
902,4,"LIBOR CHMELÍK",33,"OSVČ","Hodíškov","Ne","",""
901,6,"LIBOR SKLENÁŘ",47,"ochranná služba","Hodíškov","Ne","",""
53,4,"STANISLAV KOŠŤÁL",71,"důchodce","Hodíškov","Ne","",""
