"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"LUBOR STOULIL",58,"hlídač","Hubenov","Ano","LUBOR STOULIL, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE ZBÍRALOVÁ",58,"učitelka mateřské školy","Borotice","Ano","MARIE ZBÍRALOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ LIBÝ",39,"zemědělec","Čelina","Ano","JIŘÍ LIBÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV PATRIK",54,"strojní zámečník","Dražetice","Ne","MIROSLAV PATRIK, NEZÁVISLÝ KANDIDÁT",""
806,1,"HANA HRUBÁ",38,"OSVČ - soukromý zemědělec","Čelina","Ano","HANA HRUBÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"DITA HNIDOVÁ",44,"účetní","Borotice","Ano","DITA HNIDOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. JAN VODENKA",57,"elektrotechnik","Borotice","Ne","",""
809,1,"Bc. KATEŘINA KRIŠTOFOVÁ",34,"projektový manažer","Dražetice","Ne","",""
804,1,"Ing. LUCIE ŠPÍNOVÁ",35,"finanční účetní","Dražetice","Ne","",""
811,1,"PETR SCHUSTER",34,"řidič, asistent revizního technika","Dražetice","Ne","",""
808,1,"MICHAL ŽÁK",41,"instalatér","Borotice","Ne","",""
812,1,"MICHAL PETRÁK",29,"automechanik","Hubenov","Ne","",""
