"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"LUCIE VIRGLOVÁ",35,"místostarostka, úřednice","Čistěves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"IVA LUČICKÁ",32,"zdravotní sestra","Čistěves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,1,"MILOSLAV ZYKL",60,"starosta, OSVČ","Čistěves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"JIŘÍ LUDVA",44,"OSVČ","Čistěves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"KAREL ŠIMEČEK",43,"nezaměstnaný","Čistěves","Ne","KAREL ŠIMEČEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"MARTIN STREJC",39,"OSVČ","Čistěves","Ne","MARTIN STREJC, NEZÁVISLÝ KANDIDÁT",""
901,5,"ANDREA ČERMÁKOVÁ",35,"nezaměstnaný","Čistěves","Ne","",""
470,7,"ANNA VOZÁROVÁ",59,"důchodkyně","Čistěves","Ne","",""
901,6,"FRANTIŠEK MICHÁLEK",49,"zaměstnanec POVODÍ LABE","Čistěves","Ne","",""
901,7,"JAROSLAV ČÍŽEK",69,"kovář","Čistěves","Ne","",""
470,5,"JIŘÍ CHVÁTIL",42,"policista","Čistěves","Ne","",""
470,6,"LENKA MENOUŠKOVÁ",46,"OSVČ","Čistěves","Ne","",""
470,2,"KAREL TUČEK",45,"policista","Čistěves","Ne","",""
901,2,"TOMÁŠ LELEK",40,"OSVČ","Čistěves","Ne","",""
