"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
908,9,"MARTIN ŠPILÁČEK",27,"mistr výroby","Deštné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
908,8,"PETRA KRÁLOVÁ",45,"vedoucí provozu","Jakartovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
908,12,"NELLY ČERNINOVÁ",57,"důchodce","Deštné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"DRAHOMÍRA ŠPILÁČKOVÁ",52,"skladnice, OSVČ","Deštné","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,11,"JAROSLAV VAVŘÍČEK",40,"řidič","Jakartovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"DUŠAN LUZAR",48,"opravář","Deštné","Ne","ZA OBEC KRÁSNĚJŠÍ",""
904,2,"MIROSLAV KAVAN",62,"podnikatel","Jakartovice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
911,3,"RICHARD ĎURČÍK",32,"řidič traktorista","Bohdanovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
904,3,"JIŘÍ PAŠ",65,"podnikatel","Jakartovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,4,"JAKUB KOTRS",28,"operátor CNC strojů","Jakartovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
910,11,"JIŘINA KORBELOVÁ",59,"důchodce","Bohdanovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
903,1,"HELENA RAŠOVÁ",46,"starostka obce","Hořejší Kunčice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
904,5,"VOJTĚCH HADÁMEK",69,"důchodce","Deštné","Ne","ZA OBEC KRÁSNĚJŠÍ",""
904,12,"MILAN KRISTIAN",63,"důchodce","Jakartovice","Ne","ZA ČISTOTU OBCE",""
901,7,"SOŇA LIŠKOVÁ",54,"skladnice","Hořejší Kunčice","Ne","ZA ČISTOTU OBCE",""
902,1,"BOHUSLAV STUPEŇ",58,"vedoucí strojní výroby","Jakartovice","Ne","ZA ČISTOTU OBCE",""
905,6,"RADKA RAKOVÁ",46,"kuchařka","Hořejší Kunčice","Ne","ZA ČISTOTU OBCE",""
902,5,"VÍTĚZSLAV STUPEŇ",29,"skladník","Jakartovice","Ne","ZA ČISTOTU OBCE",""
911,1,"ZINA ŠIMÍČKOVÁ",42,"OSVČ","Bohdanovice","Ne","ZA ČISTOTU OBCE",""
908,1,"MARTIN MATYÁŠ",39,"mechanizátor","Jakartovice","Ano","ZA ČISTOTU OBCE",""
908,4,"PAVEL KUZNÍK",49,"stavební strojník","Bohdanovice","Ano","ZA ČISTOTU OBCE",""
902,8,"MARCELA LUZAROVÁ",47,"vedoucí pošty","Deštné","Ne","ZA ČISTOTU OBCE",""
908,6,"DAVID ŠIMON",40,"dělník","Jakartovice","Ne","ZA ČISTOTU OBCE",""
903,9,"FRANTIŠEK TRLICA",53,"OSVČ","Deštné","Ne","ZA ČISTOTU OBCE",""
902,4,"SIMONA WANKEOVÁ",37,"podnikatelka","Jakartovice","Ne","ZA ČISTOTU OBCE",""
902,2,"JIŘÍ PAŠ",39,"podnikatel","Jakartovice","Ne","ZA ČISTOTU OBCE",""
905,3,"PETR VAJDÍK",41,"řidič","Hořejší Kunčice","Ano","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
910,2,"VÁCLAV KAŠÍK",44,"OSVČ","Jakartovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,6,"PETR ŠIMERA",45,"OSVČ","Deštné","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
905,5,"JINDŘICH KORBEL",65,"důchodce","Bohdanovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
910,8,"JITKA KONÍČKOVÁ",44,"prodavačka","Bohdanovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,6,"VLASTIMIL OZANIAK",59,"dělník","Jakartovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
905,9,"TOMÁŠ BLOKESCH",46,"soustružník","Bohdanovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
903,8,"FRANTIŠEK CHUDÝ",55,"seřizovač strojů","Bohdanovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
905,13,"VOJTĚCH KAŠÍK",36,"stolař","Jakartovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
910,10,"JARMILA OZANIAKOVÁ",54,"tiskařka","Jakartovice","Ne","""MODERNÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
909,5,"MILAN RAŠO",42,"pokrývač","Jakartovice","Ne","""OBČANÉ K SOBĚ BLÍŽ""",""
910,1,"VÁCLAV JANČURA",57,"OSVČ","Bohdanovice","Ano","""OBČANÉ K SOBĚ BLÍŽ""",""
909,1,"JOZEF JANECH",58,"řidič","Jakartovice","Ano","""OBČANÉ K SOBĚ BLÍŽ""",""
908,2,"IVO ŠPILÁČEK",54,"montér klimatizace","Deštné","Ne","""OBČANÉ K SOBĚ BLÍŽ""",""
903,15,"LADISLAV BRYJA",64,"důchodce","Jakartovice","Ne","""OBČANÉ K SOBĚ BLÍŽ""",""
901,1,"PAVEL KAVAN",34,"státní zaměstnanec","Jakartovice","Ano","""OBČANÉ K SOBĚ BLÍŽ""",""
903,3,"MIROSLAV MOSNÝ",49,"servisní technik","Deštné","Ne","""OBČANÉ K SOBĚ BLÍŽ""",""
905,2,"MOJMÍR JANČURA",51,"řidič","Bohdanovice","Ano","""DEJME ŠANCI MLADÝM""",""
906,4,"JAN BAHR",38,"OSVČ","Deštné","Ne","""DEJME ŠANCI MLADÝM""",""
907,4,"ANNA JANECHOVÁ",57,"účetní","Jakartovice","Ne","""DEJME ŠANCI MLADÝM""",""
