"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"FRANTIŠEK FEDORČÁK",46,"vedoucí údržby","Jáchymov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,12,"KARLA KORČOKOVÁ",48,"vedoucí recepce Rad, Paláce","Jáchymov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"PETR BALÁŽ",33,"dělník","Jáchymov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDMILA AUER",64,"OSVČ","Jáchymov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE JEDLIČKOVÁ",67,"důchodce","Nové Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"DANA SPIESSOVÁ",60,"OSVČ","Jáchymov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,15,"PAVEL GOLDMAN",39,"OSVČ, stavební práce","Jáchymov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JIŘINA POLJAKOVÁ",42,"kuchařka","Jáchymov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,1,"HANA FEDORČÁKOVÁ",44,"vedoucí pošty","Jáchymov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,2,"PAVEL NOVOTNÝ",40,"lesní technik","Nové Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"RADEK SUROVEC",39,"OSVČ","Jáchymov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ANTON POBEHA",60,"horník","Jáchymov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"KATEŘINA KOVÁČOVÁ",41,"OSVČ","Nové Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"Bc. PETR ŠIKÝŘ",52,"asistent poslance","Jáchymov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,14,"Bc. MARTIN ŠIKÝŘ",26,"PČR, inspektor OOP Jáchymov","Jáchymov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,15,"MICHAL SEDLAČÍK",24,"OSVČ","Jáchymov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,2,"Mgr. PETR FIALA",35,"středoškolský učitel","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"TOMÁŠ WERNER",44,"OSVČ, řidič","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RÜDIGER EISENSTEIN",69,"důchodce","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"INGEBORG ŠTIKOVÁ",58,"místostarostka","Jáchymov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,11,"LENKA SOUKUPOVÁ",41,"účetní","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"IVETA SEVEROVÁ",44,"OSVČ, účetní","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"DAVID PETRO",37,"stavební mistr","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. RADEK SYCHRA",51,"technický pracovník","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"GUSTAV JAKOB",38,"OSVČ","Jáchymov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,8,"MILANA PINCOVÁ",50,"mat. dovolená","Jáchymov","Ne","ALTERNATIVA","*"
7,1,"LUMÍR SKVRNA",57,"OSVČ","Mariánská","Ne","ALTERNATIVA","*"
902,9,"NATÁLIE ULLISCHOVÁ",38,"OSVČ","Jáchymov","Ne","ALTERNATIVA","*"
721,1,"Ing. BRONISLAV GRULICH",58,"starosta","Mariánská","Ano","TOP 09",""
721,8,"IVANA MANLÍKOVÁ",50,"vedoucí školní jídelny","Jáchymov","Ne","TOP 09",""
721,15,"HELMUT HELLMICH",59,"dělník","Jáchymov","Ne","TOP 09",""
721,14,"JAROSLAV DOLEŽAL",47,"řidič autobusu","Jáchymov","Ne","TOP 09",""
721,11,"Ing. LENKA ČERNÁ",49,"OSVČ","Mariánská","Ne","TOP 09",""
721,3,"FRANTIŠEK HOLÝ",42,"státní zaměstnanec","Jáchymov","Ano","TOP 09",""
