"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL JELÍNEK",38,"OSVČ","Martinice u Onšova","Ano","PAVEL JELÍNEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"VĚRA KADLECOVÁ",66,"důchodce","Martinice u Onšova","Ano","VĚRA KADLECOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"KAREL LANGR",35,"OSVČ","Skoranovice","Ano","KAREL LANGR, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ NOVOTNÝ",30,"místostarosta, chovatel","Skoranovice","Ano","JIŘÍ NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
814,1,"MARTIN PROKEŠ",37,"instalatér","Martinice u Onšova","Ano","MARTIN PROKEŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"ALENA BUCHTOVÁ",49,"účetní","Martinice u Onšova","Ne","",""
813,1,"MARIE LANGROVÁ",59,"důchodce","Skoranovice","Ne","",""
803,1,"FRANTIŠEK KŘIVÁNEK",22,"seřizovač CNC","Skoranovice","Ne","",""
810,1,"FRANTIŠEK NETUŠIL",53,"vychovatel","Martinice u Onšova","Ne","",""
801,1,"FRANTIŠEK URBÁNEK",28,"řidič","Skoranovice","Ne","",""
805,1,"KLÁRA ANDĚLOVÁ",37,"referent přestupků","Martinice u Onšova","Ne","",""
806,1,"MIROSLAVA BRÁZDOVÁ",63,"důchodkyně","Martinice u Onšova","Ne","",""
804,1,"MICHAL JELÍNEK",34,"OSVČ","Martinice u Onšova","Ne","",""
812,1,"PETRA LANGROVÁ",32,"pracovník v soc. službách","Skoranovice","Ne","",""
