"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"JITKA ZAHRADNÍKOVÁ",53,"prodavačka","Jesenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
902,3,"RADEK ŠUHAJ",40,"řidič","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
902,2,"ŠTĚPÁNKA MAJCHRÁKOVÁ",54,"úřednice","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
470,1,"JOSEF ZÁBRAN",51,"manažer","Jesenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC","*"
470,5,"ANNA ZETOCHOVÁ",60,"účetní","Okrouhlá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"FRANTIŠEK ŤUPA",60,"jednatel s.r.o.","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PAVEL CHOMA",45,"elektrikář","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"ROMAN PAVLIS",37,"pokrývač","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"PETR MOTYČÁK",44,"OSVČ","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
470,3,"PETR ZETOCHA",30,"hasič","Okrouhlá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"KAREL VALÍČEK",54,"řidič","Okrouhlá","Ne","ZA LEPŠÍ SPOLUŽITÍ - OBČANÉ SOBĚ",""
901,1,"MILOSLAV KADLEC",64,"důchodce","Okrouhlá","Ano","ZA LEPŠÍ SPOLUŽITÍ - OBČANÉ SOBĚ",""
901,5,"MILAN JUŘÍČEK",38,"soukromý podnikatel","Okrouhlá","Ne","ZA LEPŠÍ SPOLUŽITÍ - OBČANÉ SOBĚ",""
470,9,"PETRA ZÁBRANOVÁ",37,"servírka","Jesenice","Ne","",""
902,8,"MARTA VYČICHLOVÁ",48,"učitelka MŠ","Okrouhlá","Ne","",""
902,1,"EVA MOOSOVÁ",62,"důchodkyně","Okrouhlá","Ne","",""
470,7,"JOSEF VALÍČEK",57,"traktorista","Okrouhlá","Ne","",""
470,4,"JIŘÍ ZAHRADNÍK",58,"OSVČ","Jesenice","Ne","",""
470,6,"JOZEF DRIENIK",63,"řidič","Okrouhlá","Ne","",""
901,6,"PETR STUDNIČKA",54,"řezník","Okrouhlá","Ne","",""
902,5,"JOLANA BOHÁČOVÁ",58,"důchodkyně","Okrouhlá","Ne","",""
470,8,"VLADIMÍR DLESK",58,"řidič","Okrouhlá","Ne","",""
902,6,"PETR VOGEL",39,"řidič","Okrouhlá","Ne","",""
902,7,"ROMANA SULKOVÁ",47,"úřednice","Okrouhlá","Ne","",""
