"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MILENA KUČEROVÁ",46,"dělnice","Líšný 2. díl","Ano","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,1,"JIŘÍ MIKEŠ",57,"starosta obce","Líšný 2. díl","Ano","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,8,"LADISLAV ZEMAN",63,"důchodce","Líšný 2. díl","Ne","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,7,"ONDŘEJ ČAPEK",48,"OSVČ","Líšný 2. díl","Ne","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,2,"HANA KINSKÁ",63,"důchodkyně","Líšný 2. díl","Ano","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,4,"JAROSLAV MATĚCHA",47,"dělník","Líšný 2. díl","Ano","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
902,9,"VILÉM PAJKRT",71,"důchodce","Líšný 2. díl","Ne","OBČAN PYŠNÝ NA SVŮJ LÍŠNÝ",""
901,6,"DANA SALABOVÁ",55,"invalidní důchodkyně","Líšný 2. díl","Ne","SOKOL PRO ZDRAVÝ LÍŠNÝ",""
901,4,"MILAN VYVLEČKA",68,"důchodce","Líšný 2. díl","Ano","SOKOL PRO ZDRAVÝ LÍŠNÝ",""
901,1,"JIŘÍ ZAHRADNÍK",48,"mistr výroby","Líšný 2. díl","Ano","SOKOL PRO ZDRAVÝ LÍŠNÝ",""
901,7,"JIŘÍ PEKAŘ",67,"důchodce","Líšný 2. díl","Ne","SOKOL PRO ZDRAVÝ LÍŠNÝ",""
901,2,"PAVEL ŠILHÁN",51,"OSVČ","Líšný 2. díl","Ano","SOKOL PRO ZDRAVÝ LÍŠNÝ",""
901,5,"BARBORA KOVÁŘOVÁ",40,"dělnice","Líšný 2. díl","Ne","",""
902,5,"JIŘÍ ŠILHÁN",20,"státní zaměstnanec","Líšný 2. díl","Ne","",""
901,3,"Ing. JAROSLAV SALABA",56,"technik","Líšný 2. díl","Ne","",""
902,6,"MILAN ŠTICH",45,"dělník","Líšný 2. díl","Ne","",""
901,8,"PAVEL NOVOTNÝ",38,"dělník","Líšný 2. díl","Ne","",""
