"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JANA ŠTĚPÁNOVÁ",49,"účetní","Želetava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETRA PAŘILOVÁ",30,"úřednice","Želetava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV KACETL",46,"řidič","Želetava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ROSTISLAV PACAS",47,"technik","Bítovánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"EMIL BRABENEC",51,"zemědělec","Šašovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KAREL VRBKA",56,"obsluha obráběcích strojů","Bítovánky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"Mgr. EVA MASTNÁ",60,"učitelka ZŠ","Želetava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"IVANA SILVESTROVÁ",45,"v domácnosti","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA KUKLOVÁ",47,"THP","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ JÁN",65,"důchodce","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MICHAELA PIVONKOVÁ",38,"dělnice","Bítovánky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDMILA BRANČOVÁ",66,"důchodce","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANA KASÁČKOVÁ",35,"dělnice","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. JIŘÍ MASTNÝ",61,"učitel ZŠ","Želetava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL DOLEŽAL",71,"důchodce","Želetava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,11,"SVATAVA BLÁHOVÁ",34,"obchodní zástupkyně","Želetava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"MVDr. RADEK BUSTA",45,"veterinární lékař","Bítovánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"Ing. JAKUB STŘÍTECKÝ",38,"vedoucí zahraničního servisu","Želetava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Mgr. BOHUMIL DOHNAL",47,"ředitel ZŠ","Želetava","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,11,"JIŘÍ ŠTĚPNIČKA",65,"důchodce","Želetava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,10,"Ing. LUDĚK PELIKÁN",53,"projektant","Želetava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,13,"ZDENĚK ČERMÁK",55,"soustružník","Horky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,3,"JIŘÍ ČECH",49,"OSVČ","Želetava","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,7,"EDUARD JANOUŠEK",50,"technik","Šašovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JAROSLAV JANÍČEK",38,"vedoucí výroby","Šašovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,12,"RNDr. VÁCLAV NOVÁK Ph.D.",37,"univerzitní učitel","Želetava","Ano","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,11,"KAREL HOUZAR",35,"dělník","Šašovice","Ne","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,14,"ZDENĚK MALÍK",52,"montážní dělník","Želetava","Ne","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,2,"JAN BERKA",33,"profesionální hasič","Horky","Ano","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,1,"Ing. RADEK MALÝ",34,"starosta","Bítovánky","Ano","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,7,"OLGA NOVÁKOVÁ",61,"důchodce","Želetava","Ano","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,8,"KAREL RŮŽIČKA",40,"IT administrátor","Želetava","Ne","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,3,"Ing. MAREK STEHLÍK",33,"finanční ředitel","Želetava","Ano","ANO PRO ŽELETAVSKO (AKTIVNÍ NEZÁVISLÍ OBČANÉ)",""
902,13,"Ing. ALEŠ HOUZAR",31,"vedoucí oddělení péče o zařízení elektro","Horky","Ne","",""
901,6,"BLANKA ČÍHALOVÁ",38,"rodičovská dovolená","Bítovánky","Ne","",""
1,5,"DANA ELIÁŠOVÁ",56,"podnikatelka","Želetava","Ne","",""
47,10,"JAN ŠVEJDÍK",61,"důchodce","Želetava","Ne","",""
901,14,"MARCELA NAVRÁTILOVÁ",39,"dělnice","Bítovánky","Ne","",""
901,15,"KAREL CHVÁTAL",45,"soukromý zemědělec","Šašovice","Ne","",""
1,15,"JINDŘIŠKA BRABENCOVÁ",25,"učitelka","Šašovice","Ne","",""
902,9,"PAVEL KACETL",34,"OSVČ","Želetava","Ne","",""
901,7,"JIŘÍ SIMANDL",37,"soukromý zemědělec","Horky","Ne","",""
1,13,"PAVLA NOVÁKOVÁ",35,"vychovatelka","Šašovice","Ne","",""
902,10,"MARCELA JANÍČKOVÁ",36,"zaměstnanec firmy","Šašovice","Ne","",""
47,9,"MIROSLAV DOLEŽAL",67,"důchodce","Šašovice","Ne","",""
901,5,"PETRA CHALOUPKOVÁ",32,"dílenská kontrolorka","Želetava","Ne","",""
47,15,"JIŘÍ VRBKA",49,"dělník","Želetava","Ne","",""
1,11,"VLADIMÍRA ŠPIČKOVÁ",42,"učitelka","Horky","Ne","",""
901,12,"LENKA BÁŇOVÁ",45,"dělnice","Želetava","Ne","",""
902,4,"LENKA HERYNKOVÁ",33,"prodavačka","Želetava","Ne","",""
901,8,"Bc. PAVLA TÁBORSKÁ",25,"učitelka MŠ","Šašovice","Ne","",""
1,8,"STANISLAVA VRBKOVÁ",26,"učitelka","Bítovánky","Ne","",""
901,9,"Ing. ROSTISLAV ŠTOKR",44,"obchodní zástupce","Želetava","Ne","",""
902,5,"PETR OLIVA",45,"podnikatel","Želetava","Ne","",""
1,10,"MAREK PELIKÁN",42,"technik","Želetava","Ne","",""
901,4,"LUKÁŠ DRMOTA",33,"mistr výroby","Horky","Ne","",""
1,14,"ZDENĚK BRYCHTA",41,"OSVČ","Bítovánky","Ne","",""
47,8,"STANISLAV HYBNER",48,"dělník","Želetava","Ne","",""
47,2,"VÁCLAV SILVESTR",53,"technik","Želetava","Ne","",""
902,15,"Ing. TOMÁŠ DOHNAL",36,"středoškolský učitel","Želetava","Ne","",""
