"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,6,"KVĚTOSLAV SCHMIDT",58,"živnostník","Hraničné Petrovice","Ne","KVĚTOSLAV SCHMIDT",""
801,1,"PAVLA KUBÍČKOVÁ",33,"ekonomka","Hraničné Petrovice","Ano","PAVLA KUBÍČKOVÁ",""
470,9,"MARCELA MIKŠOVÁ",32,"vedoucí provozu","Hraničné Petrovice","Ano","MARCELA MIKŠOVÁ",""
804,1,"LENKA PALŮCHOVÁ",26,"referent zaměstnanosti","Hraničné Petrovice","Ano","BC. LENKA PALŮCHOVÁ",""
470,1,"DRAHOMÍR HAVLÍK",61,"zootechnik","Hraničné Petrovice","Ano","DRAHOMÍR HAVLÍK","*"
802,1,"JOSEF KOUŘIL",36,"OSVČ","Hraničné Petrovice","Ne","JOSEF KOUŘIL",""
803,1,"ANTONÍN PALŮCH, ML.",50,"invalidní důchodce","Hraničné Petrovice","Ne","",""
470,3,"JAN BÁBEK",36,"živnostník","Hraničné Petrovice","Ne","",""
470,4,"DANA PROCHÁZKOVÁ",61,"důchodce","Hraničné Petrovice","Ne","",""
805,1,"JOSEF CHRASTINA",45,"řidič","Hraničné Petrovice","Ne","",""
470,7,"MAGDA BÁBKOVÁ HROCHOVÁ",37,"botanik","Hraničné Petrovice","Ne","",""
470,2,"ZDENĚK MIKŠ",61,"agrotechnik","Hraničné Petrovice","Ne","",""
470,8,"VLADIMÍR PROCHÁZKA",67,"důchodce","Hraničné Petrovice","Ne","",""
470,5,"ZUZANA HODSDON",38,"zdravotní sestra","Hraničné Petrovice","Ne","",""
