"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAN KOUDELKA",74,"důchodce","Heroltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HEROLTICE",""
805,1,"HANA MARKOVÁ",36,"vedoucí stavebnin","Heroltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HEROLTICE",""
810,1,"BOHUSLAV MAREK",61,"důchodce","Heroltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HEROLTICE",""
809,1,"MARIE ŠENKÝŘOVÁ",63,"důchodce","Heroltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HEROLTICE",""
804,1,"Ing. TOMÁŠ HERRMAN Ph.D.",33,"programátor","Heroltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HEROLTICE",""
803,1,"JIŘÍ JANOUŠ",34,"tesař","Heroltice","Ne","",""
801,1,"JIŘÍ SÝKORA",31,"servisní technik","Heroltice","Ne","",""
802,1,"MICHAL MAREK",38,"technik","Heroltice","Ne","",""
807,1,"ZDENĚK DANĚK",59,"OSVČ","Heroltice","Ne","",""
808,1,"PETR BABÁK",38,"řidič","Heroltice","Ne","",""
