"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MARIE MACHOVÁ",44,"pracovnice sociálních služeb","Citice","Ne","PRO NAŠI OBEC",""
901,4,"Ing. VLADIMÍR KOHOUT",42,"technik","Citice","Ano","PRO NAŠI OBEC",""
901,5,"MARTIN KOPECKÝ",40,"podnikatel","Citice","Ano","PRO NAŠI OBEC",""
901,3,"Ing. RADEK HOŠEK",47,"konzultant SAP","Citice","Ano","PRO NAŠI OBEC",""
901,9,"ROSTISLAV VESELEŇÁK",39,"podnikatel","Hlavno","Ne","PRO NAŠI OBEC",""
901,1,"JOSEF SHÁNĚL",57,"strojvedoucí","Citice","Ano","PRO NAŠI OBEC",""
901,7,"MUDr. IVAN MARTIN",62,"zubní lékař","Citice","Ano","PRO NAŠI OBEC",""
902,4,"BEDŘICH VÁGNER",42,"řidič","Hlavno","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CITICE - HLAVNO""",""
902,1,"JAN VETCHÝ",44,"OSVČ","Hlavno","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CITICE - HLAVNO""",""
902,3,"Ing. MIROSLAV ZECHNER Ph.D.",58,"vedoucí pracovník","Citice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CITICE - HLAVNO""",""
902,2,"DAGMAR ŠÍMOVÁ",47,"ekonomka","Citice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CITICE - HLAVNO""",""
902,6,"DANA ECHTNEROVÁ",45,"asistentka ve školství","Citice","Ne","",""
902,9,"JAN VETCHÝ",22,"student","Hlavno","Ne","",""
901,10,"FRANTIŠEK ŠKRABÁK",55,"operátor fluidního kotle","Citice","Ne","",""
902,10,"JITKA VIKTÓRIUSZOVÁ",34,"v domácnosti","Citice","Ne","",""
902,8,"LUKÁŠ NOVÁK",24,"OSVČ","Citice","Ne","",""
901,11,"Bc. LENKA ŠIMKOVÁ",38,"referentka ČÚZK","Citice","Ne","",""
801,1,"JITKA ŠEMROVÁ",39,"technik","Hlavno","Ne","",""
902,11,"MICHAL TALARČÍK",42,"invalidní důchodce","Citice","Ne","",""
901,2,"MIROSLAV MATĚJKA",50,"řidič velkostroje","Citice","Ne","",""
902,7,"PAVEL KAŠPAR",40,"OSVČ","Citice","Ne","",""
901,6,"SOŇA PITTERMANNOVÁ",43,"zdravotní sestra","Citice","Ne","",""
901,8,"ŠTEFAN PETRIČÁK",45,"podnikatel","Hlavno","Ne","",""
