"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"LUDĚK VAVŘINA",42,"truhlář","Trubín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAROMÍR MLYNÁŘ",41,"jednatel společnosti","Trubín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,3,"MONIKA KRAJLOVÁ",50,"optometristka","Trubín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"MUDr. ŠTĚPÁNKA ŠEDIVÁ",60,"zubní lékařka","Trubín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAN VRBA",41,"jednatel společnosti","Trubín","Ano","NEZÁVISLÍ PRO TRUBÍN","*"
901,1,"JUDr. PAVEL JUNGMANN",57,"právník","Trubín","Ne","NEZÁVISLÍ PRO TRUBÍN",""
901,3,"TOMÁŠ CHALUPA",44,"podnikatel","Trubín","Ano","NEZÁVISLÍ PRO TRUBÍN",""
901,9,"JAN LANGHANS",64,"starosta","Trubín","Ano","NEZÁVISLÍ PRO TRUBÍN",""
901,4,"Ing. JIŘÍ ŽIHLO",49,"ved. pracovník","Trubín","Ne","NEZÁVISLÍ PRO TRUBÍN",""
53,9,"FRANTIŠEK SPURNÝ",47,"zedník","Trubín","Ne","",""
902,1,"ALENA NOVÁKOVÁ",36,"investiční referent","Trubín","Ne","",""
901,2,"BARBORA BIDŠOVSKÁ",25,"úřednice","Trubín","Ne","",""
902,6,"Bc. DANA PANATSI",38,"vedoucí cestovní kanceláře","Trubín","Ne","",""
902,5,"JARMILA MAZANCOVÁ",46,"účetní","Trubín","Ne","",""
53,4,"MARTIN PRINC",36,"autoklempíř","Trubín","Ne","",""
53,7,"MILAN SVOBODA",53,"ředitel společnosti","Trubín","Ne","",""
901,5,"LINDA HOTAŘÍKOVÁ LANGHANSOVÁ",37,"úřednice","Trubín","Ne","",""
901,6,"VLADIMÍR ROTTA",48,"technic. pracovník","Trubín","Ne","",""
901,7,"JITKA WHITTAKEROVÁ",59,"recepční","Trubín","Ne","",""
53,5,"PETR SLÁDEK",47,"OSVČ","Trubín","Ne","",""
902,4,"MIROSLAV KRATOCHVÍL",36,"technik","Trubín","Ne","",""
53,6,"Mgr. ROMAN HRUBEŠ",41,"ředitel Nadace fotbalových internacionálů","Trubín","Ne","",""
901,8,"PAVEL MANG",36,"podnikatel","Trubín","Ne","",""
902,2,"VĚROSLAV NOVÁK",38,"stavbyvedoucí","Trubín","Ne","",""
