"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"LENKA THEROVÁ",42,"zdravotní sestra","Křinice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
901,3,"JITKA PLNÁ",46,"úřednice","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
470,4,"MILOSLAVA MATĚJŮ",66,"důchodce","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
470,1,"LIBUŠE ROSOVÁ",59,"starostka","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC","*"
901,4,"JOSEF ZELENÝ",44,"státní zaměstnanec","Křinice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
470,2,"JAN ČERNÝ",70,"důchodce","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
901,2,"JANA VÍTOVÁ",47,"dispečer","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA EXISTENCI KŘINIC",""
902,4,"IVA VÁCLAVÍKOVÁ",38,"dělnice","Křinice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI OBCE KŘINICE",""
901,1,"MARIE STEINEROVÁ",59,"vedoucí skladu","Křinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI OBCE KŘINICE",""
901,5,"RADIM VÍT",23,"kalič","Křinice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI OBCE KŘINICE",""
902,3,"DOMINIK ZÁRUBA",20,"student","Křinice","Ne","",""
902,6,"GABRIELA STŘEDOVÁ",33,"úřednice","Křinice","Ne","",""
902,1,"MILUŠE KUŘÁTKOVÁ",54,"OSVČ","Křinice","Ne","",""
470,5,"MARTIN PACKO",38,"OSVČ","Křinice","Ne","",""
902,2,"JAROSLAV ILLE",30,"kuchař","Křinice","Ne","",""
902,5,"PAVEL HEINZEL",43,"programátor","Křinice","Ne","",""
470,6,"VÁCLAVA VAŇKOVÁ",32,"ošetřovatelka","Křinice","Ne","",""
470,3,"VÍTĚZSLAV STŘEDA",37,"obráběč kovů","Křinice","Ne","",""
