"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. JOSEF ČERNÝ",33,"soukromý zemědělec","Raková","Ano","SDRUŽENÍ  NEZÁVISLÝCH KANDIDÁTŮ PRO RAKOVOU",""
902,7,"MARTIN ŽIVNÝ",38,"zámečník","Raková","Ano","SDRUŽENÍ  NEZÁVISLÝCH KANDIDÁTŮ PRO RAKOVOU",""
901,4,"JAN SOUKUP",37,"OSVČ","Raková","Ano","SDRUŽENÍ  NEZÁVISLÝCH KANDIDÁTŮ PRO RAKOVOU",""
902,2,"DAVID KARTÝSEK",39,"učitel odborného výcviku","Raková","Ano","SDRUŽENÍ  NEZÁVISLÝCH KANDIDÁTŮ PRO RAKOVOU",""
901,1,"FRANTIŠEK BŮCHA",41,"OSVČ","Raková","Ano","SDRUŽENÍ PRO ROZVOJ RAKOVÉ",""
901,2,"VLASTIMIL ŠTINCÍK",53,"OSVČ","Raková","Ano","SDRUŽENÍ PRO ROZVOJ RAKOVÉ",""
901,9,"VÁCLAV BENÝR",33,"opravář zemědělských strojů","Raková","Ne","SDRUŽENÍ PRO ROZVOJ RAKOVÉ",""
901,3,"JAROMÍR VANŽURA",48,"OSVČ","Raková","Ano","SDRUŽENÍ PRO ROZVOJ RAKOVÉ",""
902,4,"GABRIELA NĚMEČKOVÁ",40,"ředitel studijního centra","Raková","Ne","",""
902,5,"ALEXANDR VERSTA",30,"technik","Raková","Ne","",""
901,7,"LIBOR NĚMEČEK",42,"učitel","Raková","Ne","",""
902,3,"JAROSLAV BUCHTA",41,"policista","Raková","Ne","",""
901,8,"IVANA HUMLOVÁ",47,"OSVČ","Raková","Ne","",""
903,7,"JIŘÍ KUPEC",55,"strojní zámečník","Raková","Ne","",""
903,3,"JAN POUSKA",48,"technik","Raková","Ne","",""
903,2,"JAROMÍR ŽIVNÝ",57,"podnikatel","Raková","Ne","",""
903,5,"PAVEL KUČERA",29,"živnostník","Raková","Ne","",""
901,5,"MUDr. JIŘÍ PETŘÍČEK",54,"praktický lékař","Raková","Ne","",""
902,9,"LUKÁŠ NOVÁK",35,"podnikatel","Raková","Ne","",""
903,1,"MIROSLAV MATUŠKA",61,"technik","Raková","Ne","",""
902,8,"VÁCLAV MOŠNA",31,"řidič","Raková","Ne","",""
903,4,"PAVEL VONDRÁŠEK",43,"živnostník","Raková","Ne","",""
903,6,"VÁCLAV ROTTENBORN",45,"frézař","Raková","Ne","",""
901,6,"RŮŽENA ŠTINCÍKOVÁ",53,"dělnice","Raková","Ne","",""
902,6,"Ing. TEREZA BERGLOVÁ",30,"podnikatel","Raková","Ne","",""
