"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"FRANTIŠEK VALDMAN",48,"servisní mechanik","Stojanovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. FILIP MUSIOL",40,"programátor","Velhartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BOHDANA NOVOTNÁ",43,"jednatelka společnosti","Hory Matky Boží","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR MEJSTŘÍK",58,"správce hradu","Velhartice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Ing. MIROSLAV SEDLÁČEK",41,"obchodní zástupce","Velhartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"MUDr. PAVEL MAREK",41,"praktický lékař","Velhartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VÁCLAV HOSNEDL",55,"soukromý podnikatel","Velhartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MUDr. VÁCLAV VOLF",48,"zubní lékař","Velhartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VIKTOR VANKA",45,"mechanik","Nemilkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,7,"JAN MATĚJČEK",43,"samostatně hospodařící rolník","Drouhavec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"Ing. JIŘÍ JAROŠÍK",47,"podnikatel","Nemilkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,10,"JIŘÍ ZELENÝ",43,"podnikatel","Drouhavec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"Ing. JOSEF JONÁŠ",54,"předseda družstva","Tvrdoslav","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"PETR PAVLÍK",47,"údržbář","Velhartice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"JIŘÍ DONÁT",62,"důchodce","Velhartice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"Ing. PAVEL PROSR",61,"starosta obce","Velhartice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,8,"ROMAN RENDL",46,"podnikatel","Chotěšov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,9,"FRANTIŠEK RECH",65,"důchodce","Velhartice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,4,"Ing. VÁCLAV JAROŠÍK",36,"úředník","Chotěšov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,6,"JAN ŠEBESTA",46,"výpravčí","Nemilkov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"ANNA KOPAČKOVÁ",57,"učitelka","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,14,"IVANA JANOUŠKOVÁ",45,"kuchařka","Nemilkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,8,"DITA DUFALOVÁ",44,"HTP","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,1,"MARIE MUSIOLOVÁ",67,"učitelka","Velhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,11,"JANA KRPATOVÁ",61,"vychovatelka","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,9,"JANA PANCEOVÁ",55,"učitelka","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,12,"JITKA BRŮHOVÁ",44,"osoba spolupracující","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
902,10,"VLADISLAVA VALIŠOVÁ",60,"učitelka","Velhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELHARTICKÉ ŽENY",""
901,12,"JOSEF PRUNER",60,"vedoucí provozovny","Velhartice","Ne","",""
901,8,"Bc. HANA PRUNEROVÁ DiS.",33,"technolog a odpadový hospodář","Velhartice","Ne","",""
1,7,"Ing. JAN LÖFFELMANN",54,"informatik","Velhartice","Ne","",""
1,9,"MICHAL KOPAČKA",37,"stavební projektant","Velhartice","Ne","",""
1,10,"ELIŠKA GABRIELOVÁ",47,"soukromá podnikatelka","Nemilkov","Ne","",""
470,13,"ELIŠKA MAREŠOVÁ",52,"poštovní doručovatelka","Hory Matky Boží","Ne","",""
