"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"VLASTA MACHAČOVÁ",63,"důchodce","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILAN PATOČKA",44,"dělník","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ PAVLOV",40,"skladník","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ERIKA KOHOUTOVÁ",61,"místostarostka","Rudoltice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JITKA ŽÁČKOVÁ",58,"důchodce","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"OLDŘICH REZEK",65,"důchodce","Rudoltice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVA STRÁNSKÁ",22,"studentka","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUCIE VYMETÁLKOVÁ",32,"OSVČ - kadeřnice","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVA STRÁNSKÁ",50,"obsluha čerpací stanice","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"TEREZIA DIVÍŠKOVÁ",73,"důchodce","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROMAN MAREK",48,"dělník","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,14,"JIŘÍ BENEŠ",62,"OSVČ","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
88,4,"DANIEL ŽÁČEK",36,"účetní","Rudoltice","Ano","NEZÁVISLÍ",""
88,1,"Bc. LENKA BÁRTLOVÁ",39,"starostka","Rudoltice","Ano","NEZÁVISLÍ",""
88,2,"Ing. JAN TEJKL",32,"vedoucí kvality","Rudoltice","Ano","NEZÁVISLÍ",""
88,11,"VĚRA KULIHOVÁ",57,"pečovatelka","Rudoltice","Ne","NEZÁVISLÍ",""
902,10,"JIŘÍ BREJŠA",67,"důchodce","Rudoltice","Ne","NEZÁVISLÍ","*"
88,7,"ROMAN VYMETÁLEK",34,"OSVČ","Rudoltice","Ne","NEZÁVISLÍ",""
88,10,"MICHAL HURT",37,"údržbář","Rudoltice","Ne","NEZÁVISLÍ",""
88,9,"Mgr. MICHAL BLASCHKE",45,"státní zaměstnanec","Rudoltice","Ano","NEZÁVISLÍ",""
88,14,"JIŘÍ JUST",64,"podnikatel","Rudoltice","Ano","NEZÁVISLÍ",""
88,8,"HELENA FILÍPKOVÁ",52,"vychovatelka","Rudoltice","Ano","NEZÁVISLÍ",""
902,4,"VLADIMÍR JÁN",67,"důchodce","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 1""",""
901,4,"JAROSLAV SUCHÝ",47,"OSVČ","Rudoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 1""",""
902,9,"PAVEL KOLLERT",41,"technik RWE","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 1""",""
902,1,"MILOSLAV ŠRÁMEK",44,"vrchní mistr SŽDC","Rudoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 1""",""
901,1,"Mgr. LENKA HAVLENOVÁ",47,"učitelka","Rudoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 1""",""
901,5,"Bc. ZDEŇKA ČÍRTKOVÁ",40,"sociální pracovník","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
901,2,"Bc. PAVEL SAMEK",39,"vedoucí výroby","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
901,12,"MIROSLAV ŠILAR",43,"automechanik","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
902,3,"Mgr. IVO KOLOMÝ",45,"soukromý podnikatel","Rudoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
901,14,"ČENĚK BARTÁČEK",62,"malíř, natěrač","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
902,2,"Mgr. MARCELA MACHÁČKOVÁ",53,"středoškolská učitelka","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
