"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"JAROSLAVA JEŘÁBKOVÁ",65,"důchodce","Strmilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILUŠE NOVÁKOVÁ",43,"technik","Strmilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JANA HOLÁ",70,"důchodce","Strmilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"MARIE URBÁNKOVÁ",58,"účetní","Strmilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"Bc. BLANKA NOVOTNÁ",46,"sociální pracovnice","Strmilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"JANA PŘIBYLOVÁ",58,"účetní","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUKÁŠ FRÜHBAUER",32,"dělník","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LADISLAVA KOLÁŘOVÁ",61,"dělnice","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. OLGA HRBKOVÁ",58,"agronomka","Strmilov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"HANA PŘIBYLOVÁ",68,"účetní","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"BOHUMÍR PEKAŘ",76,"důchodce","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,1,"KAREL URBÁNEK DiS.",36,"projektant","Strmilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"JIŘÍ ČERMÁK",64,"mistr","Strmilov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"DAGMAR BĚHOUNKOVÁ",62,"důchodkyně","Strmilov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,1,"JIŘÍ EDER",38,"vedoucí výroby","Strmilov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"ZDENĚK KUBÁK",54,"podnikatel","Strmilov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"VLADIMÍR ADAM",70,"důchodce","Strmilov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"BOHUMIL POTMĚŠIL",68,"důchodce","Strmilov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
