"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARTINA URBANOVÁ",29,"administrativní pracovnice na poště","Litobratřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"Mgr. JIŘÍ VAVŘINA",41,"státní zaměstnanec","Litobratřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"DANIEL KADLČEK",39,"živnostník","Litobratřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"MILAN POLEPIL",59,"dělník","Litobratřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"Ing. PETR ROLÁK",25,"technik","Litobratřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JUDr. ROSTISLAV MICHÁLEK",54,"technik","Litobratřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF PAVLOVIČ",47,"manažer","Litobratřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"MILAN KADLEČÍK",63,"starosta obce","Litobratřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JINDŘICH MICHL",60,"klempíř","Litobratřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. FRANTIŠEK HUŠEK Ph.D.",49,"ředitel hasičů","Litobratřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JINDŘICH HUŠEK",56,"strojník - hasič","Litobratřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MATĚJ MATAJS",64,"důchodce","Litobratřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF MILOŠ",61,"malíř - natěrač","Litobratřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"DANA LACZKOVÁ",50,"vedoucí kuchařka","Litobratřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MILAN KUBÁT",62,"strojník - řidič","Litobratřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JIŘÍ MICHÁLEK",40,"řidič z povolání","Litobratřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,1,"MILAN KADLEČÍK",43,"podnikatel","Litobratřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,2,"MILAN KUBÁT",43,"podnikatel","Litobratřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,6,"ROMAN FUČEK",41,"údržbář","Litobratřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,4,"RADEK HUŠEK",33,"hasič-záchranář","Litobratřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,8,"MICHAL KOJAN",38,"živnostník","Litobratřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"ALENA JUROVÁ",54,"vedoucí pošty","Litobratřice","Ne","",""
721,5,"BOHUMIL ŠPAČEK",45,"betonář","Litobratřice","Ne","",""
901,6,"JANA VESELÁ",29,"servírka","Litobratřice","Ne","",""
901,5,"JAROSLAV URBAN",54,"dělník","Litobratřice","Ne","",""
1,9,"MARKÉTA ŠVÉDOVÁ",41,"poštovní doručovatelka","Litobratřice","Ne","",""
721,3,"JIŘÍ SION",40,"řidič z povolání","Litobratřice","Ne","",""
721,7,"MICHAL NOVOSAD",40,"invalidní důchodce","Litobratřice","Ne","",""
721,8,"JOSEF BERAN",42,"řidič z povolání","Litobratřice","Ne","",""
721,9,"JIŘÍ ŠKORPÍK",36,"pracovník věda a výzkum","Litobratřice","Ne","",""
721,6,"PAVEL HUŠEK",26,"hasič","Litobratřice","Ne","",""
1,3,"RŮŽENA SUROVCOVÁ",55,"dělnice","Litobratřice","Ne","",""
901,3,"MIROSLAVA PIROVÁ",39,"poštovní doručovatelka","Litobratřice","Ne","",""
901,7,"PATRIK MAHDAL",23,"skladník","Litobratřice","Ne","",""
901,4,"ZDENĚK ZÁDĚRA",45,"živnostník","Litobratřice","Ne","",""
1,7,"ZDENĚK MIKESKA",58,"železář","Litobratřice","Ne","",""
