"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PAVLA OPEKAROVÁ",59,"farmaceut. asistent","Kaplice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. DAGMAR KOVAŘÍKOVÁ",55,"učitelka","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF BLESSBERGER",66,"důchodce","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VÁCLAV HOLEMÝ",44,"skladník","Pořešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JITKA BÁRTOVÁ",62,"důchodce","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RADEK TOMÁŠ BBS.",32,"referent","Žďár","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ VĚTROVSKÝ",67,"důchodce","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"LADISLAV NOVÁK",45,"podnikatel","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. STANISLAV TRS",29,"ředitel KIC","Kaplice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. PAVEL TALÍŘ",48,"starosta","Pořešín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,17,"JIŘÍ ŠEVČÍK",37,"elektroinstalatér","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"OLDŘICH SCHWARZ",29,"programátor","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"MILENA MAČKOVÁ",59,"podnikatelka","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. LUDVÍK BARTYZAL",59,"ředitel základní školy","Kaplice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Mgr. VÍTĚZSLAV RENDLA",69,"důchodce","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PAVEL SVOBODA",47,"místostarosta města","Kaplice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN SEDLÁK",57,"podnikatel","Kaplice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN DVOŘÁK",52,"podnikatel","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAROSLAV ŠPILAUER",60,"podnikatel","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ ŠEVČÍK",64,"podnikatel","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"NELA POLÁKOVÁ",22,"asistentka","Kaplice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"VÁCLAV KALOŠ",63,"OSVČ","Kaplice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PAVEL KOCOUREK",67,"OSVČ","Mostky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
