"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"MILOŠ NOSEK",43,"elektrikář - strojník čistírny odpadních vod","Rohoznice","Ano","MILOŠ NOSEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. PAVLÍNA FESTOVÁ",36,"učitelka ZŠ","Rohoznice","Ano","MGR. PAVLÍNA FESTOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETRA HADINCOVÁ",45,"zdravotní sestra","Rohoznice","Ano","PETRA HADINCOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"LADISLAV PÍSECKÝ",43,"zedník","Rohoznice","Ne","LADISLAV PÍSECKÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV VONDROUŠ",31,"prodejce","Rohoznice","Ano","JAROSLAV VONDROUŠ, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA KŇOURKOVÁ",48,"úřednice","Rohoznice","Ano","HANA KŇOURKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MILAN MENCL",58,"strojní zámečník","Rohoznice","Ne","MILAN MENCL, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. MARIE DUFKOVÁ",42,"učitelka","Rohoznice","Ano","MARIE DUFKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETR JALOVÝ",39,"elektromontér","Rohoznice","Ne","",""
808,1,"MILOŠ JENČOVSKÝ",38,"policista","Rohoznice","Ne","",""
809,1,"MILOŠ KŇOUREK",43,"elektrikář","Rohoznice","Ne","",""
811,1,"VLADIMÍR KNĚŽOUREK",47,"strojní mechanik","Rohoznice","Ne","",""
