"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"ROMAN SOKOL",39,"podnikatel","Urbanice","Ne","ROMAN SOKOL, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF ANDRAŠOVSKÝ",59,"údržbář","Urbanice","Ano","JOSEF ANDRAŠOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. JIŘÍ VČELÁK",28,"IT specialista","Urbanice","Ano","JIŘÍ VČELÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR CHVOJKA",37,"podnikatel","Urbanice","Ano","PETR CHVOJKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"IVANA NOSKOVÁ",50,"podnikatelka","Urbanice","Ano","IVANA NOSKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"LADISLAV ŠTOČEK",55,"podnikatel","Urbanice","Ano","LADISLAV ŠTOČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN KUBÍK",41,"zámečník","Urbanice","Ano","JAN KUBÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"RICHARD BÍLEK",44,"mechanik","Urbanice","Ne","RICHARD BÍLEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL KRATOCHVÍL",64,"důchodce","Urbanice","Ano","PAVEL KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT",""
812,1,"MILAN KOŠŤÁL",48,"klempíř","Urbanice","Ne","",""
807,1,"Ing. MARTIN FEJKS",35,"projektant","Urbanice","Ne","",""
809,1,"PETRA SOKOLOVÁ",36,"prodavačka","Urbanice","Ne","",""
