"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"VÍT JEŘÁBEK",49,"obráběč kovů","Habří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ BONDORA",50,"technicko-hospodářský pracovník","Stadice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MONIKA BONDOROVÁ",39,"dělnice","Stadice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV SKOUMAL",67,"státní zaměstnanec","Řehlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DAGMAR KUTHEILOVÁ",66,"chemik","Stadice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JUDr. MILOŠ CVRČEK",62,"právník","Radejčín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARTA POLESNÁ",68,"poštovní doručovatelka","Stadice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RUDOLF KOŠLER",73,"technicko-hospodářský pracovník","Stadice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL ZIRHUT",52,"státní zaměstnanec","Řehlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MARCELA KOŠLEROVÁ",65,"technicko-hospodářský pracovník","Stadice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV JEŘÁBEK",54,"technicko-hospodářský pracovník","Habří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILADA TOMANOVÁ",52,"chemik","Radejčín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"MILOŠ VANĚK",48,"hasič","Stadice","Ne","MILOŠ VANĚK, NEZÁVISLÝ KANDIDÁT",""
901,5,"VLADISLAVA KOUTNÍKOVÁ",65,"důchodce","Dubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,3,"MUDr. VRATISLAV PLZÁK",62,"lékař","Dubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,1,"JOSEF MACHÁČEK",56,"starosta obce","Stadice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,4,"PAVEL ŠAFÁŘ",44,"technik","Řehlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,14,"TOMÁŠ BECK",37,"živnostník","Dubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,8,"Bc. LIANA DOUŠOVÁ",55,"podnikatelka","Stadice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,5,"PETR SKOŘEPA",43,"živnostník","Stadice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,4,"ANNA ŘÍHOVÁ",56,"invalidní důchodce","Stadice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,6,"MUDr. JAN PAJEREK",63,"lékař","Řehlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,10,"Ing. JIŘÍ NEUMANN",72,"důchodce","Radejčín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,3,"Mgr. PETRA FIKLÍKOVÁ",44,"ředitelka mateřské školy","Dubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,13,"IVA MACHÁČKOVÁ",51,"pečovatelka","Stadice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,7,"Mgr. JAN MIKULA",33,"obchodní zástupce","Řehlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,1,"Ing. ALFRÉD DYTRT",58,"ředitel gymnázia","Řehlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,12,"Ing. JOSEF BĚLKA",68,"důchodce","Řehlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,15,"MUDr. EVA PLZÁKOVÁ",61,"lékařka","Dubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,2,"JINDŘICH RAUER",55,"živnostník","Řehlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,2,"JAROMÍR MIKEŠ",60,"referent MTZ","Řehlovice","Ne","",""
47,15,"BOŽENA JOHANOVSKÁ",68,"uklízečka","Stadice","Ne","",""
901,14,"JOSEF DENGLER",25,"dělník","Řehlovice","Ne","",""
902,13,"FRANTIŠEK DOLEJŠÍ",62,"živnostník","Moravany","Ne","",""
902,11,"MARKÉTA HRZÁNOVÁ",56,"invalidní důchodce","Brozánky","Ne","",""
