"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MARTIN JIRMANN",35,"truhlář","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,7,"Ing. VĚRA BÍLKOVÁ",50,"technický pracovník","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,1,"Mgr. MIROSLAV MAROUL",53,"starosta obce","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,5,"PAVEL JANSA",35,"zemědělec","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,2,"LUKÁŠ PETŘÍČEK",39,"vedoucí provozovny","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,6,"PETR PETŘÍČEK",50,"truhlář","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,4,"MARTIN MORAVEC",42,"státní zaměstnanec","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
901,8,"PAVEL HUBKA",68,"důchodce","Bezděkov nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ OBCE",""
902,7,"JAROSLAV HORNYCH",52,"řidič","Bezděkov nad Metují","Ne","",""
902,9,"Ing. DUŠAN TÉR",49,"ředitel akciové společnosti","Bezděkov nad Metují","Ne","",""
902,1,"JINDRA KOSINKOVÁ",62,"důchodkyně","Bezděkov nad Metují","Ne","",""
902,4,"JANA TOŠOVSKÁ",49,"dělnice","Bezděkov nad Metují","Ne","",""
902,6,"MARIE ŠPAČKOVÁ",42,"úřednice","Bezděkov nad Metují","Ne","",""
902,3,"MIROSLAV LEPPELT",43,"mistr","Bezděkov nad Metují","Ne","",""
902,5,"PAVLÍNA VÍTOVÁ",39,"všeobecná sestra","Bezděkov nad Metují","Ne","",""
901,9,"PAVEL KOHL",38,"státní zaměstnanec","Bezděkov nad Metují","Ne","",""
902,2,"MONIKA KOHLOVÁ",38,"referent zásobování","Bezděkov nad Metují","Ne","",""
902,8,"PETRA TÉROVÁ",43,"dělnice","Bezděkov nad Metují","Ne","",""
