"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"KAREL ZEMAN",33,"servisní technik","Herink","Ne","NEZÁVISLÝ KANDIDÁT - KAREL ZEMAN",""
901,3,"LENKA DUNČKOVÁ",37,"rodičovská dovolená","Herink","Ano","""SDRUŽENÍ ZA ROZVOJ OBCE""",""
902,2,"Bc. ATTILA SZŰCS",36,"havarijní plánování a krizové řízení","Herink","Ne","",""
902,7,"DAGMAR SOBOTKOVÁ",18,"student","Herink","Ne","",""
902,3,"Ing. JAROSLAV NOVOTNÝ",47,"ekonom","Herink","Ne","",""
901,2,"JANA ŠTEFFELOVÁ",40,"IT analytička","Herink","Ne","",""
901,7,"JIŘÍ HORÁK",39,"živnostník","Herink","Ne","",""
902,4,"KATEŘINA LASEVIČOVÁ",30,"obchodní zástupce","Herink","Ne","",""
902,1,"JIŘÍ KUČERA",39,"automechanik - živnostník","Herink","Ne","",""
902,8,"Ing. MARTIN HAVLÍČEK",50,"ředitel rozvoje IT","Herink","Ne","",""
901,5,"Mgr. MICHAELA WINKLEROVÁ DiS.",33,"PR & Marketing manažerka","Herink","Ne","",""
902,9,"NATAŠA BLECHOVÁ",49,"obchodní zástupce","Herink","Ne","",""
901,6,"Ing. MIROSLAV MASOPUST",31,"stavební inženýr","Herink","Ne","",""
902,6,"MIROSLAVA FABÍKOVÁ",40,"v domácnosti","Herink","Ne","",""
902,5,"Mgr. PETRA ZUMROVÁ",30,"odborný konzultant","Herink","Ne","",""
901,9,"Mgr. MONIKA ŽUFNÍČKOVÁ",37,"adiktolog","Herink","Ne","",""
901,8,"Ing. STANISLAV DLOUHÝ",40,"analytik","Herink","Ne","",""
901,4,"ZDENĚK ZACHAŘ",41,"kontrakt manažer","Herink","Ne","",""
