"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"Bc. JOSEF VANĚK",50,"příslušník HZS JčK","Vitín","Ano","BC. JOSEF VANĚK, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK JOZA",56,"technik skladu","Vitín","Ano","FRANTIŠEK JOZA, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAN PARTL",37,"truhlář","Vitín","Ano","JAN PARTL, NEZÁVISLÝ KANDIDÁT",""
805,1,"JANA KŘÍHOVÁ",56,"technik","Vitín","Ne","JANA KŘÍHOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAV JÁRA",56,"řidič","Vitín","Ano","MIROSLAV JÁRA, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR VANĚK",40,"dispečer DP","Vitín","Ano","PETR VANĚK, NEZÁVISLÝ KANDIDÁT",""
810,1,"ROMANA TOMANDLOVÁ",51,"ekonom","Vitín","Ano","ROMANA TOMANDLOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ KŘÍŽ",38,"zedník","Vitín","Ne","",""
801,1,"JITKA HAVLOVÁ",57,"starostka","Vitín","Ne","",""
811,1,"VÁCLAV KYRIAN",41,"technik","Vitín","Ne","",""
807,1,"Mgr. TOMÁŠ STARCZEWSKI",40,"obchodní zástupce","Vitín","Ne","",""
812,1,"VILÉM SÝKORA",39,"automechanik","Vitín","Ne","",""
