"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"OLGA KRAUSOVÁ",75,"důchodce","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DAVID MADZIA",37,"elektrotechnik","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ANEŽKA MACHULOVÁ",71,"důchodce","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PharmDr. JANA NOVOTNÁ",45,"lékárnice","Adamov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"B.A. MIROSLAVA SVĚDÍNKOVÁ DiS.",43,"asistentka ředitele","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF NOVOTNÝ",39,"konstruktér","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. MIROSLAV KUČERA",65,"svobodné povolání","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. HELENA LIČKOVÁ",36,"učitelka","Adamov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"PETR SYNEK",66,"důchodce","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,14,"ALENA BUCHTOVÁ",59,"OSVČ","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"LADISLAV POZORSKÝ",34,"podnikatel","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"Ing. PETR SLAVÍČEK",51,"grafik","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,2,"JAROSLAV HNÁTOVIČ",53,"technik","Adamov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"KAMIL VAŠÍČEK",43,"výrobní ředitel","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,11,"ZDENĚK KUFA",37,"osoba samostatně výdělečně činná","Adamov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,10,"HANA MARKOVÁ",59,"učitelka","Adamov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL PILÁT",70,"důchodce","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÍT DÁŇA",57,"dělník","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"EVA HANDZELOVÁ",31,"sourcing planner společnost FEI","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE KOCMANOVÁ",73,"důchodkyně","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"EUGEN FAJMAN",76,"důchodce","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF RYBKA",67,"důchodce","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PAVEL BEZCHLEBA",64,"důchodce","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MÁRIA KOUDELOVÁ",64,"důchodkyně","Adamov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. JIŘÍ NEUMANN",59,"technik","Adamov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"VÍT UHLÍŘ",51,"podnikatel - OSVČ","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ALEŠ MANOUŠEK",24,"operátor","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RNDr. KAREL TRUHLÁŘ",63,"programátor","Adamov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ANTONÍN PROCHÁZKA",63,"technik","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MILAN DUDÍK",52,"podnikatel - OSVČ","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ROBERT MARTINEK",28,"vedoucí technické správy","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Ing. RENATA SEDLÁČKOVÁ",44,"projektant","Adamov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
