"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PETR PROCHÁZKA",50,"dělník","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,1,"MIROSLAV TOMÍŠEK",57,"soustružník","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,6,"MUDr. JAN ŘIČÁNEK",49,"lékař","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,3,"ZDENĚK DUŠEK",40,"skladník","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,2,"JOSEF KŘEPELA",52,"úředník","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,9,"MILAN KOVÁŘ",63,"důchodce","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
901,5,"LUCIE HADRAVOVÁ",37,"administrativní pracovnice","Řásná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘÁSNÁ",""
902,1,"ILONA BOŘÁNKOVÁ",43,"účetní","Řásná","Ano","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
902,8,"EVA KOVANDOVÁ",55,"pánská krejčová","Řásná","Ne","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
902,6,"JIŘÍ VAŘBUCHTA",37,"autolakýrník","Řásná","Ne","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
902,7,"RADEK ŠTANCL",47,"technik","Řásná","Ne","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
902,2,"FRANTIŠEK LUPAČ",54,"OSVČ","Řásná","Ne","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
902,3,"JANA ČERMÁKOVÁ",55,"zdravotní sestra","Řásná","Ano","SDRUŽENÍ SPORTOVCŮ OBCE ŘÁSNÁ",""
801,1,"Ing. ROMAN KADLEC",33,"podnikatel","Řásná","Ne","",""
901,7,"FILIP KOLÁŘ",26,"strojník","Řásná","Ne","",""
901,8,"FRANTIŠEK KREJČÍ",46,"truhlář","Řásná","Ne","",""
902,9,"PAVEL HAMPL",39,"elektrotechnik","Řásná","Ne","",""
902,5,"Mgr. PETR PŘIBYL",46,"učitel","Řásná","Ne","",""
902,4,"TOMÁŠ PROCHÁZKA",28,"OSVČ","Řásná","Ne","",""
