"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Mgr. VĚRA VORLOVÁ",62,"učitelka na vyšší odborné škole","Veliká Ves","Ano","MODERNÍ VESNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"LIBOR LYSÁK",40,"podnikatel","Veliká Ves","Ne","MODERNÍ VESNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LENKA KUČEROVÁ",42,"starostka","Veliká Ves","Ano","MODERNÍ VESNICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MIROSLAV JAROŠ",62,"obsluha čerpací stanice","Veliká Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VELIKÁ VES",""
901,4,"LUBOŠ ČUCHAL",47,"OSVČ - Správa nemovitostí","Veliká Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VELIKÁ VES",""
901,5,"DANA POKORNÁ",62,"důchodkyně","Veliká Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE VELIKÁ VES",""
901,7,"Bc. BENJAMÍN MÉSZÁROŠ",50,"podnikatel","Veliká Ves","Ne","",""
901,8,"TOMÁŠ ČÍHAL",37,"servisní poradce","Veliká Ves","Ne","",""
901,9,"ONDŘEJ BUDÍN",41,"regionální manažer","Veliká Ves","Ne","",""
801,1,"RADEK FRŐHLICH",28,"městská policie","Veliká Ves","Ne","",""
