"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"VOJTĚCH SÁDLO",31,"policista","Křižanov","Ano","VOJTĚCH SÁDLO, NEZÁVISLÝ KANDIDÁT",""
802,1,"PAVEL DRUGA",32,"truhlář","Křižanov","Ano","PAVEL DRUGA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARKÉTA KRATOCHVÍLOVÁ",42,"kuchařka","Křižanov","Ano","MARKÉTA KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV KOHOUT",52,"zemědělec","Křižanov","Ano","JAROSLAV KOHOUT, NEZÁVISLÝ KANDIDÁT",""
807,1,"ANNA ŠTRÁCHALOVÁ",29,"na mateřské dovolené","Křižanov","Ne","ANNA ŠTRÁCHALOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"BOHUMIL KVÍTEK",70,"důchodce","Křižanov","Ano","BOHUMIL KVÍTEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"KAREL SÁDLO",61,"úředník","Křižanov","Ano","KAREL SÁDLO, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. MARIE VESELÁ",49,"personalista","Křižanov","Ano","ING. MARIE VESELÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"VLADISLAV KUNC",29,"OSVČ","Křižanov","Ne","VLADISLAV KUNC, NEZÁVISLÝ KANDIDÁT",""
801,1,"JINDŘICH KRAFT",21,"strojník","Křižanov","Ne","",""
804,1,"JIŘÍ STROPNICKÝ",25,"programátor CNC","Křižanov","Ne","",""
808,1,"PETR BLAŽEK",44,"OSVČ","Křižanov","Ne","",""
