"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PETR POTMĚŠIL",40,"podnikatel","Čím","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILOSLAV HANIŠ",48,"starosta","Čím","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"RADEK CASKA",36,"státní zaměstnanec","Čím","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAN PROCHÁZKA",35,"OSVČ","Čím","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ANTONÍN JARŮŠEK",46,"úředník","Čím","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
802,1,"ROMAN SNOPEK",40,"OSVČ","Čím","Ne","",""
901,6,"MARCELA HRUBÁ",36,"administrativní pracovnice","Čím","Ne","",""
901,8,"MILAN CASKA",60,"důchodce","Čím","Ne","",""
901,7,"LUCIE HANIŠOVÁ",26,"mateřská dovolená","Čím","Ne","",""
801,1,"TOMÁŠ ŘÍHA",49,"OSVČ","Čím","Ne","",""
803,1,"MILAN ŠALOUN",25,"jednatel společnosti MEREDA INTERNET s.r.o","Čím","Ne","",""
