"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PAVEL FRIEDBERGER",24,"soukromý zemědělec","Husinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN HANUŠ",28,"pokrývač","Husinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,6,"LENKA KALINOVÁ",42,"poštovní úřednice","Husinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,6,"JANA TOMANOVÁ",68,"důchodkyně","Výrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"VLASTIMIL JEŽEK",52,"automechanik","Husinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,12,"ZDEŇKA POLÁKOVÁ",58,"operátorka","Husinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,4,"PETR PERMAN",24,"student vysoké školy","Husinec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAN KREJČÍ",23,"technik","Husinec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILAN CÍNA",36,"dřevorubec","Husinec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JOSEF FRNKA",26,"software designer","Husinec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL PAJER",69,"důchodce","Výrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
24,9,"MIROSLAV KABÁT",25,"student","Husinec","Ne","KONZERVATIVNÍ STRANA",""
1,10,"ANNA ZDEŇKOVÁ",65,"důchodce","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
1,1,"MVDr. IVANA OŠŤÁDALOVÁ",54,"úřední veterinární lékař","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
1,13,"VÁCLAV RUBEŠ",71,"důchodce","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
721,7,"JAROSLAV LÁCHA",37,"technik","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
24,4,"VÁCLAV DEJMEK",56,"OSVČ","Husinec","Ne","KONZERVATIVNÍ STRANA",""
47,6,"JAN HES",63,"řidič","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
1,2,"PAVEL FRIEDBERGER",52,"soukromý zemědělec","Husinec","Ano","KONZERVATIVNÍ STRANA","*"
721,11,"PETR SMOLA",42,"opravář ZT","Husinec","Ne","KONZERVATIVNÍ STRANA","*"
24,7,"Ing. DAVID ATTENDORN",43,"manažer v zemědelské výrobě","Výrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
24,8,"NADĚŽDA TICHÁ",66,"účetní","Husinec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
24,2,"RADEK MAŘÍK",40,"OSVČ","Husinec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
