"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"VLADIMÍR HROZA",63,"důchodce","Švábenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PETR HANÁK",52,"elektromontér","Švábenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETRA JAKEŠOVÁ",38,"účetní","Švábenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARTIN TILŠER",36,"řidič","Švábenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MICHAL HLADKÝ",47,"stavební dělník","Švábenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JANA STRAKOVÁ Ph.D.",32,"lektorka na vysoké škole","Švábenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RENATA HANÁKOVÁ",38,"laborantka","Švábenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,13,"Mgr. JARMILA DUŠKOVÁ",62,"učitelka","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF POLIŠENSKÝ",45,"řidič","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF KUBÍK",60,"starosta","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALENA KUŠKOVÁ",50,"učitelka","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. FRANTIŠEK BUREŠ",54,"soukromý zemědělec","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ OREL",59,"technik","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. PAVEL TVRDÝ",49,"bankovní úředník","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILAN ŠEBESTA",58,"technik","Švábenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL PIŠTĚLKA",61,"dělník","Švábenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,13,"JAKUB HLADKÝ",21,"student vysoké školy","Švábenice","Ne","",""
7,14,"JÁN IVANČO",60,"technik","Švábenice","Ne","",""
7,15,"EVA KUBÍKOVÁ",53,"dělnice","Švábenice","Ne","",""
1,2,"MUDr. Ing. JOLANA ZLÁMALOVÁ Ph.D.",40,"lékařka","Švábenice","Ne","",""
7,6,"PETR REJPAL",39,"bankovní úředník","Švábenice","Ne","",""
1,7,"JAROSLAV LÁTAL",34,"řidič zdravotní záchranné služby","Švábenice","Ne","",""
1,8,"STANISLAV HROZA",33,"provozní mechanik","Švábenice","Ne","",""
1,9,"JANA JIŘÍČKOVÁ",63,"důchodkyně","Švábenice","Ne","",""
1,14,"MARIE SKÁCELOVÁ",39,"zdravotní sestra","Švábenice","Ne","",""
1,15,"STANISLAV HLADKÝ",22,"mistr - stavební technik","Švábenice","Ne","",""
7,10,"LENKA GRUBEROVÁ",50,"vedoucí vychovatelka","Švábenice","Ne","",""
7,12,"PAVEL JUDAS",45,"automechanik","Švábenice","Ne","",""
1,3,"PAVEL DERKA",32,"referent prodeje","Švábenice","Ne","",""
7,9,"PETRA PIŠTĚLKOVÁ",33,"daňový poradce","Švábenice","Ne","",""
