"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,1,"MIROSLAV CHLUDIL",46,"THP","Lysovice","Ne","MIROSLAV CHLUDIL",""
904,3,"KAREL SMOLKA",31,"dělník","Lysovice","Ne","KAREL SMOLKA",""
901,2,"MARTIN HORÁK",41,"řidič","Lysovice","Ano","ZA PODPORU SPORTU V OBCI",""
903,5,"JAROSLAV BERÁNEK",61,"dělník","Lysovice","Ano","ZA PODPORU SPORTU V OBCI",""
903,1,"ZDENĚK GRYC",40,"starosta obce","Lysovice","Ano","ZA PODPORU SPORTU V OBCI",""
905,1,"ZDENĚK BAČOVSKÝ",44,"OSVČ","Lysovice","Ano","ZA KULTURNÍ OBEC",""
901,3,"MARTINA BAČOVSKÁ",42,"účetní","Lysovice","Ne","ZA KULTURNÍ OBEC",""
714,3,"ADÉLA ŠAFAŘÍKOVÁ",20,"učitel bez zaměstnání","Lysovice","Ne","",""
904,2,"ALEŠ BARTÁK",30,"operátor CNC","Lysovice","Ne","",""
714,2,"ANDREA ŠAFAŘÍKOVÁ",39,"vedoucí laboratoře","Lysovice","Ne","",""
902,3,"MARKÉTA VLČKOVÁ",24,"OSVČ","Lysovice","Ne","",""
904,6,"BLANKA ABRAHÁMOVÁ",42,"mateřská dovolená","Lysovice","Ne","",""
902,1,"EVA MRÁZOVÁ",53,"ředitelka MŠ","Lysovice","Ne","",""
903,3,"PETR NEDĚLA",24,"řidič","Lysovice","Ne","",""
904,1,"GABRIELA BARTÁKOVÁ",28,"úřad práce","Lysovice","Ne","",""
902,6,"IVANA ŠVOLBOVÁ",28,"mateřská dovolená","Lysovice","Ne","",""
901,1,"JIŘINA KOPULETÁ",39,"OSVČ","Lysovice","Ne","",""
904,7,"MIROSLAV KINCL",63,"důchodce","Lysovice","Ne","",""
907,1,"PETR VELČOVSKÝ",59,"THP","Lysovice","Ne","",""
906,2,"MIROSLAV ŠUBRT",65,"důchodce","Lysovice","Ne","",""
902,7,"KRISTÝNA HORÁKOVÁ",20,"studentka","Lysovice","Ne","",""
903,4,"LADISLAV GRIM",65,"důchodce","Lysovice","Ne","",""
908,2,"MILAN ŠÁNA",39,"státní zaměstnanec","Lysovice","Ne","",""
903,2,"PAVEL KMONÍČEK",37,"OSVČ","Lysovice","Ne","",""
901,6,"MICHAELA GRIMOVÁ",24,"mateřská dovolená","Lysovice","Ne","",""
714,1,"Ing. MARCEL FUNDERÁK",29,"softwarový inženýr","Lysovice","Ne","",""
904,4,"ZDENĚK JURDA",47,"řidič","Lysovice","Ne","",""
907,2,"MIROSLAV CHLUDIL",70,"důchodce","Lysovice","Ne","",""
903,6,"PETR GRIM",32,"řidič","Lysovice","Ne","",""
908,1,"VLADIMÍR PROCHÁZKA",46,"dělník","Lysovice","Ne","",""
902,4,"ZDEŇKA JOANOVIČOVÁ",52,"archivářka","Lysovice","Ne","",""
904,5,"MICHAL JURDA",19,"student","Lysovice","Ne","",""
901,5,"LENKA NEDĚLOVÁ",47,"učitelka","Lysovice","Ne","",""
902,5,"LENKA PUKANČÍKOVÁ",50,"masérka","Lysovice","Ne","",""
901,7,"ZDENĚK MRÁZ",67,"OSVČ","Lysovice","Ne","",""
905,2,"Ing. RADOSLAV PUKANČÍK",54,"lektor, instruktor","Lysovice","Ne","",""
901,4,"ONDŘEJ BAČOVSKÝ",22,"OSVČ","Lysovice","Ne","",""
903,7,"RADEK KOPULETÝ",43,"OSVČ","Lysovice","Ne","",""
902,2,"ZDEŇKA DOLEŽELOVÁ",47,"kuchařka","Lysovice","Ne","",""
