"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Mgr. JINDŘIŠKA NOVÁKOVÁ ŠVECOVÁ",40,"koordinátorka vzdělávacích programů, knihovnice","Kyšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"Mgr. MARTINA BERANOVÁ",43,"zástupkyně ředitele DDM, místostarostka","Kyšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"Ing. MARTIN CUBR",49,"jednatel společnosti, zastupitel","Kyšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"MARTIN BAUMRUK",39,"zkušební technik","Kyšice","Ano","IMPULS PRO KYŠICE",""
902,3,"Mgr. TOMÁŠ SLADKÝ",29,"právník","Kyšice","Ne","IMPULS PRO KYŠICE",""
902,1,"Ing. HYNEK SLADKÝ MBA",59,"starosta","Kyšice","Ano","IMPULS PRO KYŠICE",""
902,6,"Ing. ALENA LESOVÁ",34,"vedoucí oddělení OSVČ","Kyšice","Ne","",""
901,7,"IVANA GRAHAMOVÁ",50,"konzultantka v oblasti nemovitostí","Kyšice","Ne","",""
902,9,"JIŘÍ DUBEC",32,"podnikatel","Kyšice","Ne","",""
902,4,"Mgr. IVETA SUCHÁ",47,"učitelka","Kyšice","Ne","",""
902,8,"Bc. JAN HAVRÁNEK",25,"student","Kyšice","Ne","",""
901,6,"Ing. STANISLAVA GRÜNBAUMOVÁ",57,"programátorka","Kyšice","Ne","",""
901,3,"MARTIN LUKÁŠ",37,"strojník, divadelník","Kyšice","Ne","",""
902,5,"ROBERT NEKOLA",44,"geodet","Kyšice","Ne","",""
902,7,"TOMÁŠ HOŠEK",22,"vedoucí směny","Kyšice","Ne","",""
901,4,"MUDr. MARTINA RAJZROVÁ",26,"lékařka","Kyšice","Ne","",""
