"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"LUKÁŠ TOMEŠKA",31,"policejní inspektor","Merboltice","Ano","LUKÁŠ TOMEŠKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR PETRIČKO",68,"důchodce","Merboltice","Ano","PETR PETRIČKO, NEZÁVISLÝ KANDIDÁT",""
807,1,"HANA KUČEROVÁ",55,"zemědělská technička","Merboltice","Ano","HANA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"LUCIE ŠANCOVÁ",36,"sociální pracovnice","Merboltice","Ano","LUCIE ŠANCOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"ONDŘEJ ŠANC",35,"OSVČ","Merboltice","Ne","ONDŘEJ ŠANC, NEZÁVISLÝ KANDIDÁT",""
801,1,"LUDVÍK EFLER",47,"zemědělec","Merboltice","Ano","ING.LUDVÍK EFLER, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR LISSEK",38,"archeolog","Merboltice","Ano","MGR.PETR LISSEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"HANA KUČEROVÁ",42,"mistr","Merboltice","Ne","",""
808,1,"MILOSLAV HOLBÍK",50,"nezaměstnaný","Merboltice","Ne","",""
805,1,"RADKA KUČEROVÁ",36,"OSVČ","Merboltice","Ne","",""
