"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"VLADIMÍR UHLÍK",32,"mistr lesní výroby","Malonty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,11,"JOSEF KOSTKA",55,"dělník","Malonty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ NOVOTNÝ",44,"dělník","Malonty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETRA ŠLAPÁKOVÁ",39,"prac. v zemědělství","Meziříčí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. VOJTĚCH ZAJÍČEK",63,"OSVČ, právník","Malonty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"SOŇA KOLÁŘOVÁ",37,"účetní","Malonty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MOJMÍR VRZAL",59,"místostarosta","Malonty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL MAJER",63,"učitel","Malonty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ANDREA OUŠKOVÁ",38,"učitelka MŠ","Malonty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ONDŘEJ BANDÍK",71,"řidič, důchodce","Jaroměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAN JEDLIČKA",58,"prac. v zemědělství","Meziříčí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"KAREL POUBERL",62,"zástupce ředitele SOU","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,6,"DAGMAR SVATOŇOVÁ",49,"zdravotní laborant","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,9,"PETR CHUDÝ",62,"malíř","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,5,"PETR PROCHÁZKA",51,"mistr v D + G","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,3,"JIŘÍ NAGY",53,"truhlář","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,2,"JOSEF STEINHAISL",58,"podnikatel","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,4,"MICHAL MAJTÁN",54,"živnostník","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,10,"JAN PEŠEL",60,"vedoucí prodejny","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
902,7,"VALÉRIA FECHTEROVÁ",51,"technolog","Malonty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPORTOVCI",""
901,3,"VÁCLAVA JANOŠŤÁKOVÁ",51,"skladník","Malonty","Ne","PRO DALŠÍ ROZVOJ OBCE",""
901,9,"ELIŠKA PEŠELOVÁ",62,"poštovní doručovatelka, důchodkyně","Malonty","Ano","PRO DALŠÍ ROZVOJ OBCE",""
