"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAVA STAŇKOVÁ",44,"personální manažer, na mateřské","Drahelčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PETRA ĎURANOVÁ",37,"finanční manažer, na mateřské","Drahelčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"JITKA HUMLOVÁ",77,"důchodce","Drahelčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"ROBERT SPÁČIL",40,"státní správa","Drahelčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II. ""UDRŽITELNÝ ROZVOJ DRAHELČIC""",""
902,1,"TOMÁŠ LUBOVSKÝ",49,"stavební dozor","Drahelčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II. ""UDRŽITELNÝ ROZVOJ DRAHELČIC""",""
902,3,"DAVID KOZÁK",32,"právník","Drahelčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II. ""UDRŽITELNÝ ROZVOJ DRAHELČIC""",""
901,2,"doc. MUDr. ALAN STOLZ Ph.D., MBA",41,"lékař","Drahelčice","Ne","",""
903,7,"JIŘÍ DVOŘÁK",33,"administrativa","Drahelčice","Ne","",""
902,2,"JAN VEJBOR",31,"produktový manažer","Drahelčice","Ne","",""
901,8,"Ing. JANA JANATOVÁ",35,"manažer zahraničního obchodu, na mateřské","Drahelčice","Ne","",""
901,4,"JAN RUDA",43,"trenér atletiky","Drahelčice","Ne","",""
47,1,"KVĚTOSLAVA BURKOVÁ",59,"evidentka","Drahelčice","Ne","",""
901,7,"MAGDA TUŠLOVÁ",47,"bankovní prodejce","Drahelčice","Ne","",""
903,5,"ONDŘEJ KOUBEK",29,"manager komunikace","Drahelčice","Ne","",""
903,4,"MARTIN MILOSAVLJEVIĆ",43,"IT manager","Drahelčice","Ne","",""
901,5,"MARTIN PATÁK",41,"OSVČ","Drahelčice","Ne","",""
903,9,"ROMANA RŮŽIČKOVÁ",51,"hospodářka MŠ","Drahelčice","Ne","",""
901,6,"MUDr. PETER PLEVÁK",45,"lékař","Drahelčice","Ne","",""
901,9,"ZDENĚK PROCHÁZKA",62,"OSVČ","Drahelčice","Ne","",""
903,2,"PETR JANATA",27,"logistika","Drahelčice","Ne","",""
903,6,"STANISLAVA ODLASOVÁ",52,"vedoucí provozu","Drahelčice","Ne","",""
903,3,"MILAN PETRÁK",33,"státní správa","Drahelčice","Ne","",""
